Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9428 - Vote By Mail	0	0	9	0	8	0	0	2	31	0	1	0	0	22	0	0	7	10	0	0	0	0	0	0	0	0	0	809	91	0	0	1	90	0
Precinct 9428 - Election Day	0	0	18	0	1	0	0	2	45	0	0	0	0	8	0	0	0	26	0	0	0	0	0	0	0	0	0	181	100	0	0	0	100	0
Precinct 9428	0	0	27	0	9	0	0	4	76	0	1	0	0	30	0	0	7	36	0	0	0	0	0	0	0	0	0	990	191	0	0	1	190	0
Precinct 9429 - Vote By Mail	0	0	9	0	6	0	0	2	25	0	2	0	0	18	0	0	7	7	0	0	0	0	0	0	0	0	0	705	78	0	0	2	76	0
Precinct 9429 - Election Day	0	0	18	0	1	0	1	1	39	0	0	0	0	11	0	1	0	33	1	1	0	0	0	0	0	0	0	201	108	0	0	1	107	0
Precinct 9429	0	0	27	0	7	0	1	3	64	0	2	0	0	29	0	1	7	40	1	1	0	0	0	0	0	0	0	906	186	0	0	3	183	0
Precinct 9431 - Vote By Mail	0	0	9	0	9	0	0	5	16	0	0	0	0	21	0	0	12	24	1	0	0	0	0	0	0	0	0	831	99	0	1	1	97	0
Precinct 9431 - Election Day	0	0	23	0	0	0	0	0	38	0	1	0	0	12	0	0	0	31	1	0	0	0	0	0	0	0	0	205	106	0	0	0	106	0
Precinct 9431	0	0	32	0	9	0	0	5	54	0	1	0	0	33	0	0	12	55	2	0	0	0	0	0	0	0	0	1,036	205	0	1	1	203	0
Precinct 9432 - Vote By Mail	0	0	7	0	5	0	0	1	30	0	3	0	0	19	0	0	4	10	1	0	0	0	0	0	0	0	0	742	81	0	0	1	80	0
Precinct 9432 - Election Day	1	0	14	0	1	0	0	0	38	0	0	0	0	14	0	0	0	35	0	0	0	0	0	0	0	0	0	216	103	0	0	0	103	0
Precinct 9432	1	0	21	0	6	0	0	1	68	0	3	0	0	33	0	0	4	45	1	0	0	0	0	0	0	0	0	958	184	0	0	1	183	0
Precinct 9433 - Vote By Mail	0	0	12	0	13	0	0	4	29	0	1	0	0	15	1	0	8	16	0	0	0	0	0	0	0	0	0	790	101	0	0	2	99	0
Precinct 9433 - Election Day	0	0	15	0	0	0	0	0	24	0	0	0	0	11	0	0	0	19	1	0	0	0	0	0	0	0	0	168	72	0	0	1	71	1
Precinct 9433	0	0	27	0	13	0	0	4	53	0	1	0	0	26	1	0	8	35	1	0	0	0	0	0	0	0	0	958	173	0	0	3	170	1
Precinct 9434 - Vote By Mail	0	0	13	0	1	0	0	2	25	0	3	0	0	15	0	0	2	12	3	0	0	0	0	0	0	0	0	779	77	0	0	1	76	0
Precinct 9434 - Election Day	0	1	37	0	0	0	0	0	55	0	1	0	0	10	0	0	0	47	2	0	0	0	0	0	0	0	0	233	155	0	0	2	153	0
Precinct 9434	0	1	50	0	1	0	0	2	80	0	4	0	0	25	0	0	2	59	5	0	0	0	0	0	0	0	0	1,012	232	0	0	3	229	0
Precinct 9435 - Vote By Mail	0	0	14	0	8	0	0	4	35	0	3	0	0	10	0	0	3	12	0	0	0	0	0	0	0	0	0	774	92	0	1	2	89	0
Precinct 9435 - Election Day	0	0	31	0	0	0	0	0	46	0	1	0	0	17	0	0	0	35	0	0	0	0	0	0	0	0	0	230	131	0	0	0	131	1
Precinct 9435	0	0	45	0	8	0	0	4	81	0	4	0	0	27	0	0	3	47	0	0	0	0	0	0	0	0	0	1,004	223	0	1	2	220	1
Precinct 9436 - Vote By Mail	0	0	8	0	15	0	0	2	37	1	1	0	0	19	0	0	5	16	1	0	0	0	0	0	0	0	0	840	105	0	0	0	105	0
Precinct 9436 - Election Day	0	2	25	0	2	0	0	1	39	0	0	0	0	8	0	0	0	37	1	0	0	0	0	0	0	0	0	228	120	0	0	4	116	1
Precinct 9436	0	2	33	0	17	0	0	3	76	1	1	0	0	27	0	0	5	53	2	0	0	0	0	0	0	0	0	1,068	225	0	0	4	221	1
Precinct 9437 - Vote By Mail	0	0	20	0	3	0	0	4	41	0	5	0	0	18	0	0	10	10	1	0	0	0	0	0	0	0	0	733	115	0	0	3	112	0
Precinct 9437 - Election Day	0	0	30	0	2	0	0	0	40	0	0	0	0	8	0	0	0	32	0	0	0	0	0	0	0	0	0	194	112	0	0	0	112	0
Precinct 9437	0	0	50	0	5	0	0	4	81	0	5	0	0	26	0	0	10	42	1	0	0	0	0	0	0	0	0	927	227	0	0	3	224	0
Precinct 9438 - Vote By Mail	0	0	15	0	12	0	0	3	30	0	1	0	0	22	0	0	8	18	2	0	0	0	0	0	0	0	0	833	111	0	0	0	111	0
Precinct 9438 - Election Day	0	0	11	0	0	0	0	0	32	0	1	0	0	6	0	0	0	20	0	0	0	0	0	0	0	0	0	156	70	0	0	0	70	0
Precinct 9438	0	0	26	0	12	0	0	3	62	0	2	0	0	28	0	0	8	38	2	0	0	0	0	0	0	0	0	989	181	0	0	0	181	0
Precinct 9439 - Vote By Mail	0	0	10	0	3	0	0	4	27	0	4	0	0	11	0	0	8	12	0	0	0	0	0	0	0	0	0	718	82	0	0	3	79	0
Precinct 9439 - Election Day	0	0	14	0	1	0	0	0	33	0	0	0	0	7	0	0	0	32	0	0	0	0	0	0	0	0	0	199	87	0	0	0	87	0
Precinct 9439	0	0	24	0	4	0	0	4	60	0	4	0	0	18	0	0	8	44	0	0	0	0	0	0	0	0	0	917	169	0	0	3	166	0
Precinct 9441 - Vote By Mail	1	0	9	0	6	0	0	3	31	0	3	0	0	16	0	0	3	7	5	0	0	0	0	0	0	0	0	772	87	0	0	3	84	0
Precinct 9441 - Election Day	0	0	20	0	1	0	0	0	46	0	0	0	0	8	0	0	0	33	0	0	0	0	0	0	0	0	0	199	109	0	1	0	108	0
Precinct 9441	1	0	29	0	7	0	0	3	77	0	3	0	0	24	0	0	3	40	5	0	0	0	0	0	0	0	0	971	196	0	1	3	192	0
Precinct 9442 - Vote By Mail	1	0	12	0	7	1	0	2	35	0	1	0	1	5	0	0	5	9	0	0	0	0	0	0	0	0	0	825	80	0	0	1	79	0
Precinct 9442 - Election Day	0	0	27	0	0	0	0	0	46	0	0	0	0	12	0	0	0	48	0	0	0	0	0	0	0	0	0	215	133	0	0	0	133	0
Precinct 9442	1	0	39	0	7	1	0	2	81	0	1	0	1	17	0	0	5	57	0	0	0	0	0	0	0	0	0	1,040	213	0	0	1	212	0
Precinct 9443 - Vote By Mail	0	0	11	0	3	1	0	4	46	0	0	0	0	20	0	1	8	13	1	0	0	0	0	0	0	0	0	758	111	0	0	3	108	0
Precinct 9443 - Election Day	0	0	21	0	0	0	0	0	27	0	0	0	0	7	0	0	0	34	0	0	0	0	0	0	0	0	0	197	90	0	0	0	90	1
Precinct 9443	0	0	32	0	3	1	0	4	73	0	0	0	0	27	0	1	8	47	1	0	0	0	0	0	0	0	0	955	201	0	0	3	198	1
Precinct 9444 - Vote By Mail	0	0	5	0	3	0	0	1	28	0	1	0	0	21	0	0	10	14	0	0	0	0	0	0	0	0	0	760	86	0	1	2	83	0
Precinct 9444 - Election Day	0	0	17	0	0	0	0	0	42	0	0	0	0	8	0	0	0	10	1	0	0	0	0	0	0	0	0	205	78	0	0	0	78	0
Precinct 9444	0	0	22	0	3	0	0	1	70	0	1	0	0	29	0	0	10	24	1	0	0	0	0	0	0	0	0	965	164	0	1	2	161	0
Precinct 9445 - Vote By Mail	0	0	13	0	8	0	0	6	32	0	3	0	0	10	0	0	8	5	1	0	0	0	0	0	0	0	0	820	89	0	0	3	86	0
Precinct 9445 - Election Day	0	0	14	0	1	0	0	0	45	0	0	0	0	12	0	0	0	23	0	0	0	0	0	0	0	0	0	176	96	0	0	0	96	1
Precinct 9445	0	0	27	0	9	0	0	6	77	0	3	0	0	22	0	0	8	28	1	0	0	0	0	0	0	0	0	996	185	0	0	3	182	1
Precinct 9446 - Vote By Mail	0	0	13	0	11	0	0	6	25	0	2	1	0	32	0	0	8	15	0	0	0	0	0	0	0	0	0	899	115	0	0	2	113	0
Precinct 9446 - Election Day	0	0	26	0	1	0	0	0	52	0	0	0	0	9	0	0	1	50	0	0	0	0	0	0	0	0	0	217	139	0	0	0	139	0
Precinct 9446	0	0	39	0	12	0	0	6	77	0	2	1	0	41	0	0	9	65	0	0	0	0	0	0	0	0	0	1,116	254	0	0	2	252	0
Precinct 9447 - Vote By Mail	0	0	11	0	2	0	0	1	29	0	2	0	0	15	0	0	7	6	1	0	0	0	0	0	0	0	0	726	75	0	0	1	74	0
Precinct 9447 - Election Day	0	0	26	0	1	0	0	0	47	0	0	0	1	12	0	0	1	34	0	0	0	0	0	0	0	0	0	195	123	0	0	1	122	0
Precinct 9447	0	0	37	0	3	0	0	1	76	0	2	0	1	27	0	0	8	40	1	0	0	0	0	0	0	0	0	921	198	0	0	2	196	0
Precinct 9448 - Vote By Mail	0	0	18	0	7	0	0	3	33	0	2	0	0	14	0	0	9	12	3	0	0	0	0	0	0	0	0	737	102	0	0	1	101	0
Precinct 9448 - Election Day	0	0	19	0	0	0	0	0	52	0	0	0	0	10	0	0	0	29	1	0	0	0	0	0	0	0	0	203	112	0	0	0	112	1
Precinct 9448	0	0	37	0	7	0	0	3	85	0	2	0	0	24	0	0	9	41	4	0	0	0	0	0	0	0	0	940	214	0	0	1	213	1
Precinct 9449 - Vote By Mail	0	0	16	0	2	0	0	2	26	0	0	0	0	21	0	0	2	11	0	0	0	0	0	0	0	0	0	717	81	0	0	1	80	0
Precinct 9449 - Election Day	0	0	19	0	0	0	0	0	33	0	0	0	0	5	0	0	0	26	0	0	0	0	0	0	0	0	0	164	83	0	0	0	83	0
Precinct 9449	0	0	35	0	2	0	0	2	59	0	0	0	0	26	0	0	2	37	0	0	0	0	0	0	0	0	0	881	164	0	0	1	163	0
Precinct 9451 - Vote By Mail	0	0	2	0	1	0	0	2	2	0	0	0	0	9	0	0	5	6	1	0	0	0	0	0	0	0	0	353	29	0	0	1	28	0
Precinct 9451 - Election Day	0	0	7	0	0	0	0	0	15	0	0	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0	88	46	0	0	0	46	0
Precinct 9451	0	0	9	0	1	0	0	2	17	0	0	0	0	13	0	0	5	26	1	0	0	0	0	0	0	0	0	441	75	0	0	1	74	0
Precinct 9452 - Vote By Mail	0	0	18	0	2	0	0	3	22	0	2	0	0	13	0	0	3	18	1	0	0	0	0	0	0	0	0	646	83	0	0	1	82	0
Precinct 9452 - Election Day	0	0	14	0	0	0	0	0	38	0	0	0	0	15	0	0	0	44	1	0	0	0	0	0	0	0	0	196	115	0	1	2	112	0
Precinct 9452	0	0	32	0	2	0	0	3	60	0	2	0	0	28	0	0	3	62	2	0	0	0	0	0	0	0	0	842	198	0	1	3	194	0
Precinct 9453 - Vote By Mail	0	0	5	0	7	0	0	1	12	0	2	0	0	22	0	0	6	4	0	0	0	0	0	0	0	0	0	408	60	0	1	0	59	0
Precinct 9453 - Election Day	0	0	9	0	1	0	0	0	14	0	1	0	0	3	0	0	0	27	0	0	0	0	0	0	0	0	0	116	56	0	0	0	56	1
Precinct 9453	0	0	14	0	8	0	0	1	26	0	3	0	0	25	0	0	6	31	0	0	0	0	0	0	0	0	0	524	116	0	1	0	115	1
Precinct 9501 MB - Vote By Mail	0	0	2	0	0	0	0	4	1	0	2	0	0	5	0	0	4	4	1	0	0	0	0	0	0	0	0	158	23	0	0	0	23	0
Precinct 9501 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9501 MB	0	0	2	0	0	0	0	4	1	0	2	0	0	5	0	0	4	4	1	0	0	0	0	0	0	0	0	150	23	0	0	0	23	0
Precinct 9502 MB - Vote By Mail	1	0	5	0	0	0	0	2	15	0	1	0	0	6	0	0	3	2	0	0	0	0	0	0	0	0	0	291	35	0	0	0	35	0
Precinct 9502 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-40	0	0	0	0	0	0
Precinct 9502 MB	1	0	5	0	0	0	0	2	15	0	1	0	0	6	0	0	3	2	0	0	0	0	0	0	0	0	0	251	35	0	0	0	35	0
Precinct 9503/9504 - Vote By Mail	0	0	19	0	1	0	0	5	23	0	1	0	0	23	0	0	11	4	0	1	0	0	0	0	0	0	0	549	89	0	0	1	88	0
Precinct 9503/9504 - Election Day	0	0	24	0	0	0	0	1	19	0	0	0	0	3	0	0	0	30	1	0	0	0	0	0	0	0	0	151	78	0	0	0	78	0
Precinct 9503/9504	0	0	43	0	1	0	0	6	42	0	1	0	0	26	0	0	11	34	1	1	0	0	0	0	0	0	0	700	167	0	0	1	166	0
Precinct 9505 - Vote By Mail	0	0	10	1	1	0	0	1	34	0	5	0	0	14	0	0	16	13	1	0	0	0	0	0	0	0	0	589	96	0	0	0	96	0
Precinct 9505 - Election Day	0	0	24	0	0	0	0	0	26	0	0	0	0	8	0	0	0	43	0	0	0	0	0	0	0	0	0	176	101	0	0	0	101	0
Precinct 9505	0	0	34	1	1	0	0	1	60	0	5	0	0	22	0	0	16	56	1	0	0	0	0	0	0	0	0	765	197	0	0	0	197	0
Precinct 9506 - Vote By Mail	0	0	14	1	1	0	1	1	13	0	2	0	0	11	0	0	3	14	0	0	0	0	0	0	0	0	0	547	62	0	0	1	61	0
Precinct 9506 - Election Day	0	1	19	0	1	0	0	0	53	0	0	0	0	8	0	0	1	43	0	0	0	0	0	0	0	0	0	207	126	0	0	0	126	0
Precinct 9506	0	1	33	1	2	0	1	1	66	0	2	0	0	19	0	0	4	57	0	0	0	0	0	0	0	0	0	754	188	0	0	1	187	0
Precinct 9507 - Vote By Mail	0	0	24	0	1	0	0	2	27	0	0	0	0	10	0	0	14	2	0	0	0	0	0	0	0	0	0	556	80	0	0	0	80	0
Precinct 9507 - Election Day	0	0	47	0	0	0	0	0	50	0	0	0	0	7	0	0	0	44	0	0	0	0	0	0	0	0	0	160	148	0	0	0	148	0
Precinct 9507	0	0	71	0	1	0	0	2	77	0	0	0	0	17	0	0	14	46	0	0	0	0	0	0	0	0	0	716	228	0	0	0	228	0
Precinct 9508 - Vote By Mail	0	0	30	0	1	0	0	0	24	0	0	0	0	7	0	0	18	11	0	0	0	0	0	0	0	0	0	627	91	0	0	0	91	0
Precinct 9508 - Election Day	0	0	38	0	0	0	0	1	55	0	0	0	0	3	0	0	0	28	2	0	0	0	0	0	0	0	0	153	128	0	0	0	128	1
Precinct 9508	0	0	68	0	1	0	0	1	79	0	0	0	0	10	0	0	18	39	2	0	0	0	0	0	0	0	0	780	219	0	0	0	219	1
Precinct 9509 - Vote By Mail	0	0	20	0	0	0	0	3	24	0	0	0	0	11	0	0	12	5	0	0	0	0	0	0	0	0	0	585	75	0	0	0	75	0
Precinct 9509 - Election Day	0	0	40	0	0	0	0	0	42	0	0	0	0	4	0	0	0	30	0	0	0	0	0	0	0	0	0	142	118	0	0	2	116	0
Precinct 9509	0	0	60	0	0	0	0	3	66	0	0	0	0	15	0	0	12	35	0	0	0	0	0	0	0	0	0	727	193	0	0	2	191	0
Precinct 9511 - Vote By Mail	0	0	10	0	0	0	0	2	16	0	0	0	0	7	0	0	6	5	0	1	0	0	0	0	0	0	0	456	47	0	0	0	47	0
Precinct 9511 - Election Day	0	0	29	0	1	0	0	0	41	0	0	0	0	7	0	0	0	34	0	0	0	0	0	0	0	0	0	178	112	0	0	0	112	0
Precinct 9511	0	0	39	0	1	0	0	2	57	0	0	0	0	14	0	0	6	39	0	1	0	0	0	0	0	0	0	634	159	0	0	0	159	0
Precinct 9512 - Vote By Mail	0	0	18	0	2	0	0	3	28	0	3	0	1	15	0	0	13	6	0	0	0	0	0	0	0	0	0	614	89	0	0	0	89	0
Precinct 9512 - Election Day	0	0	43	0	0	0	0	0	49	0	0	0	0	8	0	0	0	26	0	0	0	0	0	0	0	0	0	163	126	0	0	0	126	0
Precinct 9512	0	0	61	0	2	0	0	3	77	0	3	0	1	23	0	0	13	32	0	0	0	0	0	0	0	0	0	777	215	0	0	0	215	0
Precinct 9513 - Vote By Mail	0	0	22	0	0	0	0	3	34	0	0	0	0	13	0	0	8	10	2	0	0	0	0	0	0	0	0	686	92	0	0	0	92	0
Precinct 9513 - Election Day	0	0	41	0	0	0	0	0	46	0	1	0	0	3	0	0	0	32	1	0	0	0	0	0	0	0	0	191	124	0	0	0	124	0
Precinct 9513	0	0	63	0	0	0	0	3	80	0	1	0	0	16	0	0	8	42	3	0	0	0	0	0	0	0	0	877	216	0	0	0	216	0
Precinct 9514/9522 - Vote By Mail	0	0	29	1	1	0	0	5	32	0	0	0	0	9	0	0	4	5	0	0	0	0	0	0	0	0	0	713	86	0	0	0	86	0
Precinct 9514/9522 - Election Day	0	0	44	0	0	0	0	0	66	0	0	0	0	11	0	0	0	41	0	0	0	0	0	0	0	0	0	183	162	0	0	0	162	0
Precinct 9514/9522	0	0	73	1	1	0	0	5	98	0	0	0	0	20	0	0	4	46	0	0	0	0	0	0	0	0	0	896	248	0	0	0	248	0
Precinct 9515 - Vote By Mail	0	0	12	0	3	0	0	4	34	0	4	0	0	4	0	0	10	10	0	0	0	0	0	0	0	0	0	541	81	0	0	0	81	0
Precinct 9515 - Election Day	0	0	32	0	1	0	0	0	55	0	0	0	0	7	0	0	1	26	0	0	0	0	0	0	0	0	0	171	122	0	0	0	122	0
Precinct 9515	0	0	44	0	4	0	0	4	89	0	4	0	0	11	0	0	11	36	0	0	0	0	0	0	0	0	0	712	203	0	0	0	203	0
Precinct 9516 - Vote By Mail	0	0	17	1	5	0	0	6	36	0	0	0	0	13	0	0	11	8	0	0	0	0	0	0	0	0	0	705	99	0	0	2	97	0
Precinct 9516 - Election Day	0	0	25	0	0	0	0	0	54	0	0	0	0	10	0	0	2	42	1	0	0	0	0	0	0	0	0	184	134	0	0	0	134	0
Precinct 9516	0	0	42	1	5	0	0	6	90	0	0	0	0	23	0	0	13	50	1	0	0	0	0	0	0	0	0	889	233	0	0	2	231	0
Precinct 9517 - Vote By Mail	0	0	36	0	2	0	0	2	39	0	0	0	0	8	0	0	8	6	2	2	0	0	0	0	0	0	0	624	106	0	0	1	105	0
Precinct 9517 - Election Day	0	0	33	0	0	0	0	0	53	0	0	0	0	6	0	0	0	35	1	0	0	0	0	0	0	0	0	164	128	0	0	0	128	0
Precinct 9517	0	0	69	0	2	0	0	2	92	0	0	0	0	14	0	0	8	41	3	2	0	0	0	0	0	0	0	788	234	0	0	1	233	0
Precinct 9518 - Vote By Mail	0	0	16	0	4	0	0	3	30	0	3	0	0	7	0	0	5	2	0	0	0	0	0	0	0	0	0	641	70	0	0	0	70	0
Precinct 9518 - Election Day	0	0	41	0	0	0	0	1	53	0	0	0	0	6	0	0	1	43	0	0	0	0	0	0	0	0	0	147	146	0	0	0	146	1
Precinct 9518	0	0	57	0	4	0	0	4	83	0	3	0	0	13	0	0	6	45	0	0	0	0	0	0	0	0	0	788	216	0	0	0	216	1
Precinct 9519 - Vote By Mail	0	0	22	0	6	0	0	3	32	0	0	0	0	15	0	0	12	5	0	0	0	0	0	0	0	0	0	692	95	0	0	0	95	0
Precinct 9519 - Election Day	0	0	42	0	1	0	0	1	56	0	0	0	0	14	0	0	1	39	0	0	0	0	0	0	0	0	0	199	154	0	0	0	154	0
Precinct 9519	0	0	64	0	7	0	0	4	88	0	0	0	0	29	0	0	13	44	0	0	0	0	0	0	0	0	0	891	249	0	0	0	249	0
Precinct 9521 - Vote By Mail	0	1	33	0	2	0	0	5	31	0	1	0	0	11	0	0	10	6	2	0	0	0	0	0	0	0	0	684	102	0	0	0	102	0
Precinct 9521 - Election Day	0	0	50	0	0	0	0	0	67	0	2	0	0	8	0	0	0	50	0	0	0	0	0	0	0	0	0	217	180	0	0	2	178	1
Precinct 9521	0	1	83	0	2	0	0	5	98	0	3	0	0	19	0	0	10	56	2	0	0	0	0	0	0	0	0	901	282	0	0	2	280	1
Precinct 9701 - Vote By Mail	0	0	18	0	5	0	0	0	27	0	0	0	0	6	0	0	3	5	1	0	0	0	0	0	0	0	0	498	68	0	0	3	65	0
Precinct 9701 - Election Day	0	0	46	0	0	0	0	0	43	0	0	0	0	5	0	0	1	33	0	0	0	0	0	0	0	0	0	156	128	0	0	0	128	0
Precinct 9701	0	0	64	0	5	0	0	0	70	0	0	0	0	11	0	0	4	38	1	0	0	0	0	0	0	0	0	654	196	0	0	3	193	0
Precinct 9702 - Vote By Mail	0	0	16	0	1	0	0	4	25	0	0	1	0	6	0	0	10	4	0	0	0	0	0	0	0	0	0	553	68	0	1	0	67	0
Precinct 9702 - Election Day	0	0	49	0	0	0	0	0	46	0	0	0	0	12	0	0	1	32	0	0	0	0	0	0	0	0	0	167	140	0	0	0	140	0
Precinct 9702	0	0	65	0	1	0	0	4	71	0	0	1	0	18	0	0	11	36	0	0	0	0	0	0	0	0	0	720	208	0	1	0	207	0
Precinct 9703 - Vote By Mail	0	0	14	0	5	0	0	0	30	0	3	0	0	20	0	0	9	18	0	0	0	0	0	0	0	0	0	808	99	0	0	0	99	0
Precinct 9703 - Election Day	0	0	25	0	0	0	0	0	48	0	0	0	0	7	0	0	0	42	0	0	0	0	0	0	0	0	0	183	122	0	0	0	122	0
Precinct 9703	0	0	39	0	5	0	0	0	78	0	3	0	0	27	0	0	9	60	0	0	0	0	0	0	0	0	0	991	221	0	0	0	221	0
Precinct 9704 - Vote By Mail	0	0	27	0	4	0	0	2	27	0	4	0	0	15	0	0	8	14	1	0	0	0	0	0	0	0	0	759	103	0	0	1	102	0
Precinct 9704 - Election Day	0	0	55	1	2	0	0	0	47	0	0	0	0	12	0	0	2	60	2	0	0	0	0	0	0	0	0	200	181	0	0	0	181	0
Precinct 9704	0	0	82	1	6	0	0	2	74	0	4	0	0	27	0	0	10	74	3	0	0	0	0	0	0	0	0	959	284	0	0	1	283	0
Precinct 9705 - Vote By Mail	0	0	32	0	4	0	0	10	39	0	1	0	0	15	0	0	12	23	0	0	0	0	0	0	0	0	0	752	137	0	1	0	136	0
Precinct 9705 - Election Day	0	0	45	0	0	0	0	0	41	0	0	0	0	5	0	0	0	39	0	0	0	0	0	0	0	0	0	177	130	0	0	0	130	0
Precinct 9705	0	0	77	0	4	0	0	10	80	0	1	0	0	20	0	0	12	62	0	0	0	0	0	0	0	0	0	929	267	0	1	0	266	0
Precinct 9706 MB - Vote By Mail	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	57	6	0	0	0	6	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	49	6	0	0	0	6	0
Precinct 9707 - Vote By Mail	0	0	21	0	7	0	0	5	13	0	3	0	0	19	0	0	12	10	1	0	0	0	0	0	0	0	0	686	94	0	0	3	91	0
Precinct 9707 - Election Day	0	0	22	0	0	0	0	1	29	0	0	0	0	8	0	0	0	32	3	0	0	0	0	0	0	0	0	140	95	0	0	0	95	0
Precinct 9707	0	0	43	0	7	0	0	6	42	0	3	0	0	27	0	0	12	42	4	0	0	0	0	0	0	0	0	826	189	0	0	3	186	0
Precinct 9708 - Vote By Mail	0	0	33	0	3	0	0	4	41	0	3	0	0	11	0	0	19	11	0	0	0	0	0	0	0	0	0	785	126	0	0	1	125	0
Precinct 9708 - Election Day	0	0	51	0	1	0	0	0	41	0	0	0	0	9	0	0	0	44	1	0	0	0	0	0	0	0	0	176	147	0	0	0	147	0
Precinct 9708	0	0	84	0	4	0	0	4	82	0	3	0	0	20	0	0	19	55	1	0	0	0	0	0	0	0	0	961	273	0	0	1	272	0
Precinct 9709 - Vote By Mail	0	0	7	0	3	0	0	7	25	0	4	0	0	26	0	0	8	9	1	0	0	0	0	0	0	0	0	829	91	0	0	1	90	0
Precinct 9709 - Election Day	0	0	17	0	0	0	0	0	58	0	0	0	0	18	0	0	0	58	0	0	0	0	0	0	0	0	0	211	151	0	0	0	151	0
Precinct 9709	0	0	24	0	3	0	0	7	83	0	4	0	0	44	0	0	8	67	1	0	0	0	0	0	0	0	0	1,040	242	0	0	1	241	0
Precinct 9711 - Vote By Mail	0	0	14	0	1	0	0	6	20	0	1	0	0	26	0	0	7	12	0	0	0	0	0	0	0	0	0	502	87	0	0	0	87	0
Precinct 9711 - Election Day	0	0	26	0	0	0	0	0	27	0	1	0	0	18	0	0	0	39	1	0	0	0	0	0	0	0	0	144	113	0	0	1	112	0
Precinct 9711	0	0	40	0	1	0	0	6	47	0	2	0	0	44	0	0	7	51	1	0	0	0	0	0	0	0	0	646	200	0	0	1	199	0
Precinct 9712 - Vote By Mail	0	0	21	0	1	1	0	8	17	0	0	0	0	32	0	0	4	6	0	0	0	0	0	0	0	0	0	534	92	0	0	2	90	0
Precinct 9712 - Election Day	0	0	18	0	0	0	0	0	23	0	0	0	0	14	0	0	0	49	0	0	0	0	0	0	0	0	0	127	104	0	0	0	104	0
Precinct 9712	0	0	39	0	1	1	0	8	40	0	0	0	0	46	0	0	4	55	0	0	0	0	0	0	0	0	0	661	196	0	0	2	194	0
Precinct 9713 - Vote By Mail	0	0	21	0	0	0	0	10	31	0	2	0	0	20	0	0	8	5	3	0	0	0	0	0	0	0	0	746	101	0	0	1	100	0
Precinct 9713 - Election Day	0	0	27	0	1	0	0	0	35	0	0	0	0	13	0	0	0	38	0	0	0	0	0	0	0	0	0	204	116	0	1	0	115	1
Precinct 9713	0	0	48	0	1	0	0	10	66	0	2	0	0	33	0	0	8	43	3	0	0	0	0	0	0	0	0	950	217	0	1	1	215	1
Precinct 9714 - Vote By Mail	0	0	23	0	8	0	0	5	22	0	2	0	0	29	0	0	10	11	0	0	0	0	0	0	0	0	0	792	111	0	0	1	110	0
Precinct 9714 - Election Day	0	0	22	0	0	0	0	1	30	1	0	0	0	13	0	0	0	55	0	0	0	0	0	0	0	0	0	159	122	0	0	0	122	0
Precinct 9714	0	0	45	0	8	0	0	6	52	1	2	0	0	42	0	0	10	66	0	0	0	0	0	0	0	0	0	951	233	0	0	1	232	0
Precinct 9715 - Vote By Mail	0	0	8	0	1	0	0	4	9	0	2	0	0	23	0	0	9	6	0	0	0	0	0	0	0	0	0	449	65	0	0	3	62	0
Precinct 9715 - Election Day	0	0	14	0	0	0	0	0	20	0	0	0	0	26	0	0	0	65	0	0	0	0	0	0	0	0	0	130	126	0	0	0	126	1
Precinct 9715	0	0	22	0	1	0	0	4	29	0	2	0	0	49	0	0	9	71	0	0	0	0	0	0	0	0	0	579	191	0	0	3	188	1
Precinct 9716 - Vote By Mail	0	1	18	1	5	0	0	7	34	0	2	1	0	15	0	0	8	16	1	0	0	0	0	0	0	0	0	743	112	0	0	3	109	0
Precinct 9716 - Election Day	0	0	24	0	0	0	0	0	42	0	2	0	0	14	0	0	0	58	2	0	0	0	0	0	0	0	0	223	142	0	0	0	142	0
