Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9704 - Vote By Mail	0	0	84	0	7	0	0	7	86	0	5	0	0	42	0	0	15	87	2	0	0	0	0	0	0	0	0	760	338	0	1	2	335	0
Precinct 9704 - Election Day	0	0	55	1	2	0	0	0	49	0	0	0	0	12	0	0	2	61	2	0	0	0	0	0	0	0	0	199	184	0	0	0	184	0
Precinct 9704	0	0	139	1	9	0	0	7	135	0	5	0	0	54	0	0	17	148	4	0	0	0	0	0	0	0	0	959	522	0	1	2	519	0
Precinct 9705 - Vote By Mail	0	0	109	0	6	0	0	17	110	0	1	0	0	36	0	0	16	78	0	0	0	0	0	0	0	0	0	754	376	0	2	1	373	0
Precinct 9705 - Election Day	0	0	46	0	0	0	0	0	44	0	0	0	0	5	0	0	0	39	0	0	0	0	0	0	0	0	0	175	134	0	0	0	134	0
Precinct 9705	0	0	155	0	6	0	0	17	154	0	1	0	0	41	0	0	16	117	0	0	0	0	0	0	0	0	0	929	510	0	2	1	507	0
Precinct 9706 MB - Vote By Mail	0	0	8	0	0	0	0	2	10	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	57	27	0	0	0	27	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	0	0	8	0	0	0	0	2	10	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	49	27	0	0	0	27	0
Precinct 9707 - Vote By Mail	0	0	61	0	10	0	0	6	49	0	3	0	0	46	0	0	14	71	1	0	0	0	0	0	0	0	0	687	266	0	0	5	261	0
Precinct 9707 - Election Day	0	0	22	0	0	0	0	1	30	0	0	0	0	8	0	0	0	33	3	0	0	0	0	0	0	0	0	139	97	0	0	0	97	0
Precinct 9707	0	0	83	0	10	0	0	7	79	0	3	0	0	54	0	0	14	104	4	0	0	0	0	0	0	0	0	826	363	0	0	5	358	0
Precinct 9708 - Vote By Mail	0	0	89	0	5	0	0	5	124	0	7	0	0	35	0	0	27	65	0	0	0	0	0	0	0	0	0	786	358	0	0	1	357	0
Precinct 9708 - Election Day	0	0	51	0	1	0	0	0	43	0	0	0	0	9	0	0	0	44	1	0	0	0	0	0	0	0	0	175	149	0	0	0	149	0
Precinct 9708	0	0	140	0	6	0	0	5	167	0	7	0	0	44	0	0	27	109	1	0	0	0	0	0	0	0	0	961	507	0	0	1	506	0
Precinct 9709 - Vote By Mail	0	0	59	0	4	0	0	12	96	0	4	0	0	51	0	0	15	74	1	0	0	0	0	0	0	0	0	831	319	0	0	3	316	0
Precinct 9709 - Election Day	0	0	18	0	0	0	0	0	62	0	0	0	0	18	0	0	0	58	0	0	0	0	0	0	0	0	0	209	156	0	0	0	156	0
Precinct 9709	0	0	77	0	4	0	0	12	158	0	4	0	0	69	0	0	15	132	1	0	0	0	0	0	0	0	0	1,040	475	0	0	3	472	0
Precinct 9711 - Vote By Mail	0	0	48	0	2	0	0	8	64	0	2	0	0	42	0	0	13	55	1	0	0	0	0	0	0	0	0	502	236	0	0	1	235	0
Precinct 9711 - Election Day	0	0	31	0	1	0	0	0	33	0	1	0	0	21	0	0	0	47	1	0	0	0	0	0	0	0	0	144	136	0	0	1	135	0
Precinct 9711	0	0	79	0	3	0	0	8	97	0	3	0	0	63	0	0	13	102	2	0	0	0	0	0	0	0	0	646	372	0	0	2	370	0
Precinct 9712 - Vote By Mail	0	0	64	0	2	1	0	11	47	0	1	0	0	64	0	0	11	61	0	0	0	0	0	0	0	0	0	534	264	0	0	2	262	0
Precinct 9712 - Election Day	0	0	18	0	0	0	0	0	23	0	0	0	0	15	0	0	0	49	0	0	0	0	0	0	0	0	0	127	105	0	0	0	105	0
Precinct 9712	0	0	82	0	2	1	0	11	70	0	1	0	0	79	0	0	11	110	0	0	0	0	0	0	0	0	0	661	369	0	0	2	367	0
Precinct 9713 - Vote By Mail	0	0	58	0	3	0	0	17	85	0	3	0	0	42	0	0	11	54	4	0	0	0	0	0	0	0	0	747	278	0	0	1	277	0
Precinct 9713 - Election Day	0	0	33	0	2	0	0	0	47	0	0	0	0	16	0	0	0	46	0	0	0	0	0	0	0	0	0	203	146	0	1	0	145	1
Precinct 9713	0	0	91	0	5	0	0	17	132	0	3	0	0	58	0	0	11	100	4	0	0	0	0	0	0	0	0	950	424	0	1	1	422	1
Precinct 9714 - Vote By Mail	0	0	72	0	8	0	0	10	77	0	6	0	0	53	0	0	17	81	1	0	0	0	0	0	0	0	0	795	326	0	0	1	325	0
Precinct 9714 - Election Day	0	0	22	0	0	0	0	1	32	1	0	0	0	14	0	0	0	56	0	0	0	0	0	0	0	0	0	156	126	0	0	0	126	0
Precinct 9714	0	0	94	0	8	0	0	11	109	1	6	0	0	67	0	0	17	137	1	0	0	0	0	0	0	0	0	951	452	0	0	1	451	0
Precinct 9715 - Vote By Mail	0	0	22	0	3	0	0	8	24	0	2	0	0	40	0	0	16	66	0	0	0	0	0	0	0	0	0	449	184	0	0	3	181	0
Precinct 9715 - Election Day	0	0	15	0	0	0	0	0	20	0	0	0	0	26	0	0	0	65	0	0	0	0	0	0	0	0	0	130	127	0	0	0	127	1
Precinct 9715	0	0	37	0	3	0	0	8	44	0	2	0	0	66	0	0	16	131	0	0	0	0	0	0	0	0	0	579	311	0	0	3	308	1
Precinct 9716 - Vote By Mail	0	1	72	1	6	0	0	9	83	0	5	1	0	31	0	0	16	68	3	0	0	0	0	0	0	0	0	745	305	0	0	9	296	0
Precinct 9716 - Election Day	0	0	24	0	0	0	0	0	45	0	2	0	0	14	0	0	0	58	2	0	0	0	0	0	0	0	0	221	145	0	0	0	145	0
Precinct 9716	0	1	96	1	6	0	0	9	128	0	7	1	0	45	0	0	16	126	5	0	0	0	0	0	0	0	0	966	450	0	0	9	441	0
Precinct 9717 - Vote By Mail	0	0	67	0	5	0	0	19	96	0	0	0	0	56	0	0	10	79	1	2	0	0	0	0	0	0	0	753	339	0	0	4	335	0
Precinct 9717 - Election Day	0	0	32	0	0	0	0	0	38	0	1	0	0	16	0	0	1	68	3	0	0	0	0	0	0	0	0	224	159	0	0	0	159	0
Precinct 9717	0	0	99	0	5	0	0	19	134	0	1	0	0	72	0	0	11	147	4	2	0	0	0	0	0	0	0	977	498	0	0	4	494	0
Precinct 9718 - Vote By Mail	0	0	73	0	5	1	0	11	65	0	4	0	0	76	0	1	20	81	9	0	0	0	0	0	0	0	0	749	349	0	0	3	346	0
Precinct 9718 - Election Day	1	1	35	0	1	0	0	1	23	0	0	0	0	15	0	0	0	51	0	0	0	0	0	0	0	0	0	152	128	0	0	0	128	0
Precinct 9718	1	1	108	0	6	1	0	12	88	0	4	0	0	91	0	1	20	132	9	0	0	0	0	0	0	0	0	901	477	0	0	3	474	0
Precinct 9719 - Vote By Mail	0	0	62	0	2	0	0	20	65	0	2	0	0	70	0	0	27	106	5	0	0	0	0	0	0	0	0	747	361	0	0	2	359	0
Precinct 9719 - Election Day	0	0	22	0	1	0	0	1	36	0	0	0	0	17	0	0	0	57	1	0	0	0	0	0	0	0	0	173	135	0	0	0	135	0
Precinct 9719	0	0	84	0	3	0	0	21	101	0	2	0	0	87	0	0	27	163	6	0	0	0	0	0	0	0	0	920	496	0	0	2	494	0
Precinct 9721 - Vote By Mail	0	0	47	0	3	0	0	10	34	0	2	0	0	38	0	0	12	80	0	0	0	0	0	0	0	0	0	498	227	0	1	0	226	0
Precinct 9721 - Election Day	0	0	24	0	0	0	1	1	16	0	1	0	0	20	0	0	0	54	1	0	0	0	0	0	0	0	0	164	119	0	0	1	118	0
Precinct 9721	0	0	71	0	3	0	1	11	50	0	3	0	0	58	0	0	12	134	1	0	0	0	0	0	0	0	0	662	346	0	1	1	344	0
Precinct 9722 - Vote By Mail	0	0	49	0	6	0	0	11	49	0	3	0	0	42	0	0	17	52	0	0	0	0	0	0	0	0	0	513	231	0	0	2	229	0
Precinct 9722 - Election Day	0	0	20	0	0	0	1	0	14	0	1	0	0	4	0	0	0	26	1	0	0	0	0	0	0	0	0	84	67	0	0	0	67	0
Precinct 9722	0	0	69	0	6	0	1	11	63	0	4	0	0	46	0	0	17	78	1	0	0	0	0	0	0	0	0	597	298	0	0	2	296	0
Precinct 9723 - Vote By Mail	0	0	13	0	6	0	0	4	37	0	3	0	0	32	0	0	3	38	2	0	0	0	0	0	0	0	0	436	140	0	0	2	138	0
Precinct 9723 - Election Day	0	0	4	0	0	0	0	0	8	0	0	0	0	2	0	0	0	15	0	0	0	0	0	0	0	0	0	72	29	0	0	0	29	0
Precinct 9723	0	0	17	0	6	0	0	4	45	0	3	0	0	34	0	0	3	53	2	0	0	0	0	0	0	0	0	508	169	0	0	2	167	0
Precinct 9724 - Vote By Mail	0	0	43	0	9	0	1	6	65	0	2	0	0	62	0	0	12	68	2	0	0	0	0	0	0	0	0	851	278	0	0	8	270	0
Precinct 9724 - Election Day	0	0	6	0	1	0	0	0	29	0	0	0	0	12	0	0	0	33	1	0	0	0	0	0	0	0	0	169	82	0	0	0	82	0
Precinct 9724	0	0	49	0	10	0	1	6	94	0	2	0	0	74	0	0	12	101	3	0	0	0	0	0	0	0	0	1,020	360	0	0	8	352	0
Precinct 9725 - Vote By Mail	0	0	48	0	8	1	0	8	68	0	1	0	0	49	0	0	19	76	2	0	0	0	0	0	0	0	0	814	281	0	0	1	280	0
Precinct 9725 - Election Day	0	0	9	0	0	0	0	1	20	0	1	0	0	9	0	0	0	32	0	0	0	0	0	0	0	0	0	157	74	0	0	1	73	1
Precinct 9725	0	0	57	0	8	1	0	9	88	0	2	0	0	58	0	0	19	108	2	0	0	0	0	0	0	0	0	971	355	0	0	2	353	1
Precinct 9726 - Vote By Mail	0	0	26	0	2	0	0	4	98	0	3	0	0	13	0	0	5	32	1	0	0	0	0	0	0	0	0	630	185	0	0	1	184	0
Precinct 9726 - Election Day	0	0	13	0	1	0	0	1	42	0	0	0	0	5	0	0	0	24	1	0	0	0	0	0	0	0	0	-14	87	0	0	0	87	0
Precinct 9726	0	0	39	0	3	0	0	5	140	0	3	0	0	18	0	0	5	56	2	0	0	0	0	0	0	0	0	616	272	0	0	1	271	0
Precinct 9727 - Vote By Mail	0	0	27	0	2	0	0	2	40	0	4	0	0	26	0	0	13	22	1	0	0	0	0	0	0	0	0	404	140	0	0	3	137	0
Precinct 9727 - Election Day	0	0	8	0	0	0	0	0	6	0	0	0	0	4	0	0	0	11	1	0	0	0	0	0	0	0	0	56	30	0	0	0	30	0
Precinct 9727	0	0	35	0	2	0	0	2	46	0	4	0	0	30	0	0	13	33	2	0	0	0	0	0	0	0	0	460	170	0	0	3	167	0
Precinct 9728 - Vote By Mail	0	0	42	0	5	1	0	12	53	0	2	0	0	72	0	0	22	94	3	0	0	0	0	0	0	0	0	751	314	0	3	5	306	0
Precinct 9728 - Election Day	0	0	17	0	0	0	0	0	27	0	1	0	0	9	0	0	0	56	1	0	0	0	0	0	0	0	0	212	111	0	0	0	111	0
Precinct 9728	0	0	59	0	5	1	0	12	80	0	3	0	0	81	0	0	22	150	4	0	0	0	0	0	0	0	0	963	425	0	3	5	417	0
Precinct 9729 - Vote By Mail	0	0	26	0	2	0	0	7	30	0	1	0	0	75	0	0	13	79	4	0	0	0	0	0	0	0	0	654	237	0	0	0	237	0
Precinct 9729 - Election Day	0	0	20	0	0	0	0	0	16	0	0	0	0	16	0	0	1	49	0	0	0	0	0	0	0	0	0	164	102	0	0	0	102	0
Precinct 9729	0	0	46	0	2	0	0	7	46	0	1	0	0	91	0	0	14	128	4	0	0	0	0	0	0	0	0	818	339	0	0	0	339	0
Precinct 9731 - Vote By Mail	0	0	33	0	4	0	0	10	38	0	1	0	0	34	0	0	11	59	0	0	0	0	0	0	0	0	0	436	191	0	0	1	190	0
Precinct 9731 - Election Day	0	0	9	0	0	0	0	0	19	0	0	0	0	9	0	0	0	56	1	0	0	0	0	0	0	0	0	143	94	0	0	0	94	0
Precinct 9731	0	0	42	0	4	0	0	10	57	0	1	0	0	43	0	0	11	115	1	0	0	0	0	0	0	0	0	579	285	0	0	1	284	0
Precinct 9732 MB - Vote By Mail	0	0	5	0	0	0	0	1	11	0	1	0	0	6	0	0	2	9	1	0	0	0	0	0	0	0	0	78	37	0	0	1	36	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	0	0	5	0	0	0	0	1	11	0	1	0	0	6	0	0	2	9	1	0	0	0	0	0	0	0	0	73	37	0	0	1	36	0
Precinct 9733 MB - Vote By Mail	0	0	27	0	1	0	0	10	36	0	3	0	0	20	0	0	6	32	0	0	0	0	0	0	0	0	0	261	136	0	0	1	135	0
Precinct 9733 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-21	1	0	0	0	1	0
Precinct 9733 MB	0	0	27	0	1	0	0	10	36	0	3	0	0	20	0	0	6	33	0	0	0	0	0	0	0	0	0	240	137	0	0	1	136	0
Precinct 9734 - Vote By Mail	0	0	42	0	2	0	0	10	32	0	1	0	0	52	0	0	10	73	1	0	0	0	0	0	0	0	0	473	223	0	0	0	223	0
Precinct 9734 - Election Day	1	0	8	1	1	0	0	0	20	0	0	0	0	16	0	0	0	46	0	0	0	0	0	0	0	0	0	131	93	0	0	0	93	0
Precinct 9734	1	0	50	1	3	0	0	10	52	0	1	0	0	68	0	0	10	119	1	0	0	0	0	0	0	0	0	604	316	0	0	0	316	0
Precinct 9735 - Vote By Mail	1	0	64	1	2	0	0	9	52	0	2	0	0	54	0	0	16	89	4	0	0	0	0	0	0	0	0	650	294	0	0	0	294	0
Precinct 9735 - Election Day	0	0	15	0	0	0	0	0	29	0	0	0	0	10	0	0	0	54	0	0	0	0	0	0	0	0	0	170	108	0	0	0	108	0
Precinct 9735	1	0	79	1	2	0	0	9	81	0	2	0	0	64	0	0	16	143	4	0	0	0	0	0	0	0	0	820	402	0	0	0	402	0
Precinct 9736 - Vote By Mail	0	0	68	0	3	0	0	23	49	0	0	0	0	48	0	0	14	66	1	1	0	0	0	0	0	0	0	586	276	0	0	3	273	0
Precinct 9736 - Election Day	0	0	30	0	0	0	0	0	19	0	0	0	0	14	0	0	0	69	0	0	0	0	0	0	0	0	0	150	133	0	0	0	133	1
Precinct 9736	0	0	98	0	3	0	0	23	68	0	0	0	0	62	0	0	14	135	1	1	0	0	0	0	0	0	0	736	409	0	0	3	406	1
Precinct 9737 - Vote By Mail	0	0	72	0	2	0	0	12	84	0	5	0	1	50	0	0	24	71	2	0	0	0	0	0	0	0	0	637	325	0	0	2	323	0
Precinct 9737 - Election Day	0	0	32	0	0	0	0	0	31	0	0	0	0	13	0	0	0	48	0	0	0	0	0	0	0	0	0	154	124	0	0	0	124	0
Precinct 9737	0	0	104	0	2	0	0	12	115	0	5	0	1	63	0	0	24	119	2	0	0	0	0	0	0	0	0	791	449	0	0	2	447	0
Precinct 9738 - Vote By Mail	0	0	42	0	4	0	0	11	75	1	5	1	0	30	0	0	8	64	3	0	0	0	0	0	0	0	0	688	245	0	0	1	244	0
Precinct 9738 - Election Day	0	0	9	0	1	0	0	0	20	0	0	0	0	2	0	0	0	23	1	0	0	0	0	0	0	0	0	150	56	0	0	0	56	0
Precinct 9738	0	0	51	0	5	0	0	11	95	1	5	1	0	32	0	0	8	87	4	0	0	0	0	0	0	0	0	838	301	0	0	1	300	0
Precinct 9739 - Vote By Mail	0	0	29	1	2	0	0	4	115	0	2	0	0	24	0	0	8	33	2	0	0	0	0	0	0	0	0	674	224	0	0	4	220	0
Precinct 9739 - Election Day	0	0	5	0	0	0	0	0	47	0	0	0	0	5	0	0	1	22	0	1	0	0	0	0	0	0	0	115	81	0	0	0	81	0
Precinct 9739	0	0	34	1	2	0	0	4	162	0	2	0	0	29	0	0	9	55	2	1	0	0	0	0	0	0	0	789	305	0	0	4	301	0
Precinct 9741 - Vote By Mail	0	0	10	0	1	0	0	1	140	0	0	0	0	2	0	0	1	9	0	0	0	0	0	0	0	0	0	837	164	0	0	0	164	0
Precinct 9741 - Election Day	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-396	9	0	0	0	9	0
Precinct 9741	0	0	10	0	1	0	0	1	149	0	0	0	0	2	0	0	1	9	0	0	0	0	0	0	0	0	0	441	173	0	0	0	173	0
Precinct 9742 - Vote By Mail	0	0	26	0	7	0	0	5	40	0	0	0	0	16	0	0	10	39	1	0	0	0	0	0	0	0	0	530	146	0	0	2	144	0
Precinct 9742 - Election Day	0	0	12	0	0	0	0	0	28	0	0	0	0	10	0	0	1	29	1	0	0	0	0	0	0	0	0	165	81	0	0	0	81	0
Precinct 9742	0	0	38	0	7	0	0	5	68	0	0	0	0	26	0	0	11	68	2	0	0	0	0	0	0	0	0	695	227	0	0	2	225	0
Precinct 9743 - Vote By Mail	1	0	33	1	4	0	2	7	123	0	7	1	0	44	0	0	15	78	3	0	0	0	0	0	0	0	0	913	322	0	1	2	319	0
Precinct 9743 - Election Day	0	0	20	0	1	0	0	0	88	0	0	0	0	8	0	0	0	40	0	0	0	0	0	0	0	0	0	227	159	0	2	0	157	0
Precinct 9743	1	0	53	1	5	0	2	7	211	0	7	1	0	52	0	0	15	118	3	0	0	0	0	0	0	0	0	1,140	481	0	3	2	476	0
Precinct 9744 - Vote By Mail	1	0	37	1	5	0	1	8	123	0	2	0	0	29	0	0	13	49	1	2	0	0	0	0	0	0	0	783	272	0	0	0	272	0
Precinct 9744 - Election Day	0	0	18	0	1	0	0	1	61	0	0	0	0	8	0	0	2	26	0	0	0	0	0	0	0	0	0	160	117	0	0	0	117	0
Precinct 9744	1	0	55	1	6	0	1	9	184	0	2	0	0	37	0	0	15	75	1	2	0	0	0	0	0	0	0	943	389	0	0	0	389	0
Precinct 9745 - Vote By Mail	0	1	27	0	4	0	0	1	147	0	3	0	0	26	0	0	3	40	1	0	0	0	0	0	0	0	0	790	254	0	1	0	253	0
Precinct 9745 - Election Day	0	0	12	0	1	0	0	0	61	0	1	0	0	12	0	0	0	28	2	0	0	0	0	0	0	0	0	202	117	0	0	0	117	0
Precinct 9745	0	1	39	0	5	0	0	1	208	0	4	0	0	38	0	0	3	68	3	0	0	0	0	0	0	0	0	992	371	0	1	0	370	0
Precinct 9746 - Vote By Mail	0	0	47	0	5	0	0	15	72	0	2	0	0	50	0	0	7	73	0	0	0	0	0	0	0	0	0	714	273	0	0	2	271	0
Precinct 9746 - Election Day	0	0	18	0	0	0	0	0	17	0	1	0	1	19	0	0	0	50	0	0	0	0	0	0	0	0	0	189	106	0	0	0	106	0
Precinct 9746	0	0	65	0	5	0	0	15	89	0	3	0	1	69	0	0	7	123	0	0	0	0	0	0	0	0	0	903	379	0	0	2	377	0
Precinct 9747 - Vote By Mail	0	0	68	0	7	0	0	4	123	0	0	0	0	34	0	0	13	55	2	0	0	0	0	0	0	0	0	772	310	0	0	4	306	0
Precinct 9747 - Election Day	0	0	28	0	3	0	0	1	39	0	0	0	0	12	0	0	0	53	2	0	0	0	0	0	0	0	0	204	138	0	0	0	138	0
Precinct 9747	0	0	96	0	10	0	0	5	162	0	0	0	0	46	0	0	13	108	4	0	0	0	0	0	0	0	0	976	448	0	0	4	444	0
Precinct 9748 - Vote By Mail	0	0	71	0	4	0	0	7	95	0	0	0	0	48	0	1	18	74	2	0	0	0	0	0	0	0	0	746	325	0	0	5	320	0
Precinct 9748 - Election Day	0	0	22	0	2	1	0	0	27	0	1	0	0	12	0	0	1	40	0	0	0	0	0	0	0	0	0	167	107	0	1	0	106	0
Precinct 9748	0	0	93	0	6	1	0	7	122	0	1	0	0	60	0	1	19	114	2	0	0	0	0	0	0	0	0	913	432	0	1	5	426	0
Precinct 9749 - Vote By Mail	0	0	35	0	9	0	0	4	116	0	10	0	0	15	0	0	7	28	0	0	0	0	0	0	0	0	0	750	228	0	0	4	224	0
Precinct 9749 - Election Day	0	1	13	1	2	0	0	0	56	0	2	0	0	4	0	0	0	18	0	0	0	0	0	0	0	0	0	188	98	0	0	1	97	0
Precinct 9749	0	1	48	1	11	0	0	4	172	0	12	0	0	19	0	0	7	46	0	0	0	0	0	0	0	0	0	938	326	0	0	5	321	0
Precinct 9751 - Vote By Mail	0	0	75	0	7	0	0	10	94	0	5	0	0	39	0	1	22	106	4	0	0	0	0	0	0	0	0	857	367	0	1	3	363	0
Precinct 9751 - Election Day	0	0	39	0	0	1	0	0	35	0	0	0	0	10	0	0	0	45	0	0	0	0	0	0	0	0	0	214	131	0	0	1	130	0
Precinct 9751	0	0	114	0	7	1	0	10	129	0	5	0	0	49	0	1	22	151	4	0	0	0	0	0	0	0	0	1,071	498	0	1	4	493	0
Precinct 9752 - Vote By Mail	0	0	58	0	1	0	0	12	68	0	5	0	0	32	1	0	15	57	2	0	0	0	0	0	0	0	0	563	257	0	0	6	251	0
Precinct 9752 - Election Day	0	0	26	1	0	0	0	0	27	0	0	0	0	5	0	0	0	37	0	0	0	0	0	0	0	0	0	134	96	0	0	0	96	0
Precinct 9752	0	0	84	1	1	0	0	12	95	0	5	0	0	37	1	0	15	94	2	0	0	0	0	0	0	0	0	697	353	0	0	6	347	0
Precinct 9753 - Vote By Mail	1	0	55	0	2	0	0	11	66	0	1	0	0	29	0	0	17	52	0	0	0	0	0	0	0	0	0	617	235	0	0	1	234	0
Precinct 9753 - Election Day	0	0	27	0	1	0	0	1	46	0	1	0	0	4	0	0	0	35	2	0	0	0	0	0	0	0	0	145	117	0	0	0	117	0
Precinct 9753	1	0	82	0	3	0	0	12	112	0	2	0	0	33	0	0	17	87	2	0	0	0	0	0	0	0	0	762	352	0	0	1	351	0
Precinct 9754 - Vote By Mail	1	0	66	0	0	0	0	10	85	0	5	0	0	25	0	1	17	57	1	0	0	0	0	0	0	0	0	545	271	0	0	3	268	0
Precinct 9754 - Election Day	0	0	28	0	0	0	0	1	35	0	0	0	0	9	0	0	0	28	1	0	0	0	0	0	0	0	0	162	102	0	0	0	102	0
Precinct 9754	1	0	94	0	0	0	0	11	120	0	5	0	0	34	0	1	17	85	2	0	0	0	0	0	0	0	0	707	373	0	0	3	370	0
Precinct 9755 - Vote By Mail	1	1	48	0	3	0	0	5	64	0	1	0	2	36	0	0	16	30	0	0	0	0	0	0	0	0	0	441	211	0	1	3	207	0
Precinct 9755 - Election Day	1	0	19	0	0	0	0	0	33	0	0	0	0	3	0	0	0	31	0	0	0	0	0	0	0	0	0	139	90	0	1	2	87	0
Precinct 9755	2	1	67	0	3	0	0	5	97	0	1	0	2	39	0	0	16	61	0	0	0	0	0	0	0	0	0	580	301	0	2	5	294	0
Precinct 9756 - Vote By Mail	0	0	37	0	6	0	0	5	104	0	5	0	0	41	0	0	11	55	1	0	0	0	0	0	0	0	0	805	268	0	0	3	265	0
Precinct 9756 - Election Day	0	0	10	0	0	0	0	0	42	0	0	0	0	4	0	0	0	35	0	1	0	0	0	0	0	0	0	162	96	0	2	1	93	1
Precinct 9756	0	0	47	0	6	0	0	5	146	0	5	0	0	45	0	0	11	90	1	1	0	0	0	0	0	0	0	967	364	0	2	4	358	1
Precinct 9801 - Vote By Mail	1	0	25	0	1	0	0	2	57	0	3	0	0	19	0	0	6	26	0	0	0	0	0	0	0	0	0	320	141	0	0	1	140	0
Precinct 9801 - Election Day	0	0	12	0	0	0	0	0	20	0	1	0	0	4	0	0	0	10	0	0	0	0	0	0	0	0	0	88	47	0	0	0	47	0
Precinct 9801	1	0	37	0	1	0	0	2	77	0	4	0	0	23	0	0	6	36	0	0	0	0	0	0	0	0	0	408	188	0	0	1	187	0
Congressional District 12 - Vote By Mail	83	30	34,181	65	2,007	35	23	3,070	44,576	19	1,288	23	78	18,331	15	77	9,262	29,036	485	51	0	0	0	0	0	0	0	355,594	143,915	0	198	982	142,735	0
Congressional District 12 - Election Day	30	19	17,054	19	291	9	16	90	25,544	9	120	3	25	6,093	3	19	210	22,293	297	16	0	0	0	0	0	0	0	90,254	72,458	0	51	194	72,213	53
Congressional District 12	113	49	51,235	84	2,298	44	39	3,160	70,120	28	1,408	26	103	24,424	18	96	9,472	51,329	782	67	0	0	0	0	0	0	0	445,848	216,373	0	249	1,176	214,948	53
Congressional District 14 - Vote By Mail	19	3	2,768	10	372	5	16	410	5,758	4	222	4	13	2,466	1	10	770	3,707	98	15	0	0	0	0	0	0	0	47,252	16,871	0	24	176	16,671	0
Congressional District 14 - Election Day	5	3	1,095	3	25	2	7	13	2,328	4	19	0	2	567	0	3	9	2,126	25	3	0	0	0	0	0	0	0	10,799	6,272	0	8	18	6,246	7
Congressional District 14	24	6	3,863	13	397	7	23	423	8,086	8	241	4	15	3,033	1	13	779	5,833	123	18	0	0	0	0	0	0	0	58,051	23,143	0	32	194	22,917	7
Assembly District 17 - Vote By Mail	65	22	24,061	40	1,185	27	15	1,874	30,447	15	805	13	49	11,116	11	58	6,819	19,021	274	28	0	0	0	0	0	0	0	232,787	96,727	0	160	622	95,945	0
Assembly District 17 - Election Day	25	12	11,192	11	160	6	9	56	16,308	6	75	2	21	3,190	3	12	154	13,463	151	11	0	0	0	0	0	0	0	59,635	45,059	0	35	127	44,897	30
Assembly District 17	90	34	35,253	51	1,345	33	24	1,930	46,755	21	880	15	70	14,306	14	70	6,973	32,484	425	39	0	0	0	0	0	0	0	292,422	141,786	0	195	749	140,842	30
Assembly District 19 - Vote By Mail	37	11	12,888	35	1,194	13	24	1,606	19,887	8	705	14	42	9,681	5	29	3,213	13,722	309	38	0	0	0	0	0	0	0	170,059	64,059	0	62	536	63,461	0
Assembly District 19 - Election Day	10	10	6,957	11	156	5	14	47	11,564	7	64	1	6	3,470	0	10	65	10,956	171	8	0	0	0	0	0	0	0	41,418	33,671	0	24	85	33,562	30
Assembly District 19	47	21	19,845	46	1,350	18	38	1,653	31,451	15	769	15	48	13,151	5	39	3,278	24,678	480	46	0	0	0	0	0	0	0	211,477	97,730	0	86	621	97,023	30
Supervisorial District 1 - Vote By Mail	4	5	2,951	7	263	6	1	326	4,522	1	152	0	14	1,678	2	4	600	2,471	48	6	0	0	0	0	0	0	0	33,868	13,166	0	11	94	13,061	0
Supervisorial District 1 - Election Day	0	1	1,818	3	51	2	2	8	3,111	1	16	0	1	670	0	3	11	2,139	54	3	0	0	0	0	0	0	0	9,248	7,923	0	5	16	7,902	8
Supervisorial District 1	4	6	4,769	10	314	8	3	334	7,633	2	168	0	15	2,348	2	7	611	4,610	102	9	0	0	0	0	0	0	0	43,116	21,089	0	16	110	20,963	8
Supervisorial District 2 - Vote By Mail	2	0	3,134	7	97	1	4	516	2,910	1	139	5	5	3,653	1	7	1,114	4,238	57	3	0	0	0	0	0	0	0	41,435	15,961	0	12	55	15,894	0
