Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9709 - None	0	0	60	0	4	0	0	12	96	0	4	0	0	51	0	0	15	74	1	0	0	0	0	0	0	0	0	437	320	0	0	3	317	0
Precinct 9709 - None	0	0	24	0	2	0	0	0	83	0	0	0	0	22	0	0	0	71	0	0	0	0	0	0	0	0	0	110	202	0	0	0	202	0
Precinct 9709	0	0	84	0	6	0	0	12	179	0	4	0	0	73	0	0	15	145	1	0	0	0	0	0	0	0	0	547	522	0	0	3	519	0
Precinct 9711 - None	0	0	48	0	2	0	0	8	64	0	2	0	0	42	0	0	13	55	1	0	0	0	0	0	0	0	0	304	236	0	0	1	235	0
Precinct 9711 - None	0	0	33	0	1	0	0	0	34	0	1	0	0	22	0	0	0	47	1	0	0	0	0	0	0	0	0	83	140	0	0	1	139	0
Precinct 9711	0	0	81	0	3	0	0	8	98	0	3	0	0	64	0	0	13	102	2	0	0	0	0	0	0	0	0	387	376	0	0	2	374	0
Precinct 9712 - None	0	0	65	0	2	1	0	11	48	0	1	0	0	64	0	0	11	61	0	0	0	0	0	0	0	0	0	321	266	0	0	2	264	0
Precinct 9712 - None	0	0	21	0	0	0	0	0	28	0	0	0	0	17	0	0	0	59	0	0	0	0	0	0	0	0	0	77	125	0	0	0	125	0
Precinct 9712	0	0	86	0	2	1	0	11	76	0	1	0	0	81	0	0	11	120	0	0	0	0	0	0	0	0	0	398	391	0	0	2	389	0
Precinct 9713 - None	0	0	59	0	3	0	0	17	85	0	3	0	0	42	0	0	12	54	4	0	0	0	0	0	0	0	0	409	280	0	0	1	279	0
Precinct 9713 - None	0	0	35	0	2	1	0	0	53	0	0	0	0	17	0	0	0	47	0	0	0	0	0	0	0	0	0	97	157	0	1	1	155	0
Precinct 9713	0	0	94	0	5	1	0	17	138	0	3	0	0	59	0	0	12	101	4	0	0	0	0	0	0	0	0	506	437	0	1	2	434	0
Precinct 9714 - None	0	0	72	0	8	0	0	10	77	0	6	0	0	53	0	0	17	81	1	0	0	0	0	0	0	0	0	436	326	0	0	1	325	0
Precinct 9714 - None	0	0	25	0	1	0	0	1	43	1	0	0	0	18	0	0	0	74	2	0	0	0	0	0	0	0	0	89	165	0	0	0	165	0
Precinct 9714	0	0	97	0	9	0	0	11	120	1	6	0	0	71	0	0	17	155	3	0	0	0	0	0	0	0	0	525	491	0	0	1	490	0
Precinct 9715 - None	0	0	23	0	3	0	0	8	24	0	2	0	0	40	0	0	16	66	0	0	0	0	0	0	0	0	0	249	185	0	0	3	182	0
Precinct 9715 - None	0	0	21	0	0	0	0	0	24	0	0	0	0	28	0	0	0	71	0	0	0	0	0	0	0	0	0	86	146	0	0	2	144	0
Precinct 9715	0	0	44	0	3	0	0	8	48	0	2	0	0	68	0	0	16	137	0	0	0	0	0	0	0	0	0	335	331	0	0	5	326	0
Precinct 9716 - None	0	1	72	1	6	0	0	9	84	0	5	1	0	31	0	0	16	68	3	0	0	0	0	0	0	0	0	421	306	0	0	9	297	0
Precinct 9716 - None	0	0	32	0	0	0	0	0	69	0	2	0	0	15	0	0	0	69	3	0	0	0	0	0	0	0	0	125	191	0	0	1	190	0
Precinct 9716	0	1	104	1	6	0	0	9	153	0	7	1	0	46	0	0	16	137	6	0	0	0	0	0	0	0	0	546	497	0	0	10	487	0
Precinct 9717 - None	0	0	67	0	5	0	0	19	97	0	0	0	0	57	0	0	10	79	1	2	0	0	0	0	0	0	0	454	341	0	0	4	337	0
Precinct 9717 - None	0	0	32	0	0	0	0	0	48	0	1	0	0	18	0	0	1	74	3	0	0	0	0	0	0	0	0	127	177	0	0	0	177	0
Precinct 9717	0	0	99	0	5	0	0	19	145	0	1	0	0	75	0	0	11	153	4	2	0	0	0	0	0	0	0	581	518	0	0	4	514	0
Precinct 9718 - None	0	0	74	0	5	1	0	11	65	0	4	0	0	76	0	1	20	81	9	0	0	0	0	0	0	0	0	424	350	0	0	3	347	0
Precinct 9718 - None	1	1	40	1	1	0	0	2	36	0	0	0	0	20	0	0	0	61	0	0	0	0	0	0	0	0	0	81	163	0	0	0	163	0
Precinct 9718	1	1	114	1	6	1	0	13	101	0	4	0	0	96	0	1	20	142	9	0	0	0	0	0	0	0	0	505	513	0	0	3	510	0
Precinct 9719 - None	0	0	64	0	2	0	0	20	65	0	2	0	0	70	0	0	27	106	5	0	0	0	0	0	0	0	0	436	363	0	0	2	361	0
Precinct 9719 - None	0	0	25	0	1	0	0	1	54	1	0	0	0	20	0	0	0	64	1	0	0	0	0	0	0	0	0	102	167	0	0	0	167	0
Precinct 9719	0	0	89	0	3	0	0	21	119	1	2	0	0	90	0	0	27	170	6	0	0	0	0	0	0	0	0	538	530	0	0	2	528	0
Precinct 9721 - None	0	0	48	0	3	0	0	10	34	0	2	0	0	39	0	0	12	81	0	0	0	0	0	0	0	0	0	291	230	0	1	0	229	0
Precinct 9721 - None	0	0	32	0	0	0	1	1	28	0	1	0	0	22	0	0	0	68	1	0	0	0	0	0	0	0	0	98	155	0	0	1	154	0
Precinct 9721	0	0	80	0	3	0	1	11	62	0	3	0	0	61	0	0	12	149	1	0	0	0	0	0	0	0	0	389	385	0	1	1	383	0
Precinct 9722 - None	0	0	49	0	6	0	0	11	49	0	3	0	0	42	0	0	17	52	0	0	0	0	0	0	0	0	0	291	231	0	0	2	229	0
Precinct 9722 - None	0	0	22	0	0	0	1	0	27	0	1	0	0	5	0	0	2	29	1	0	0	0	0	0	0	0	0	43	88	0	0	0	88	0
Precinct 9722	0	0	71	0	6	0	1	11	76	0	4	0	0	47	0	0	19	81	1	0	0	0	0	0	0	0	0	334	319	0	0	2	317	0
Precinct 9723 - None	0	0	13	0	6	0	0	4	38	0	3	0	0	32	0	0	3	38	2	0	0	0	0	0	0	0	0	214	141	0	0	2	139	0
Precinct 9723 - None	0	0	7	0	0	0	0	0	16	0	0	0	0	5	0	0	0	19	0	0	0	0	0	0	0	0	0	25	47	0	0	0	47	0
Precinct 9723	0	0	20	0	6	0	0	4	54	0	3	0	0	37	0	0	3	57	2	0	0	0	0	0	0	0	0	239	188	0	0	2	186	0
Precinct 9724 - None	0	0	43	0	9	0	1	6	66	0	2	0	0	63	0	0	12	70	2	0	0	0	0	0	0	0	0	411	282	0	0	8	274	0
Precinct 9724 - None	0	0	9	0	2	0	0	0	46	0	0	0	0	17	0	0	0	44	2	0	0	0	0	0	0	0	0	60	122	0	1	1	120	0
Precinct 9724	0	0	52	0	11	0	1	6	112	0	2	0	0	80	0	0	12	114	4	0	0	0	0	0	0	0	0	471	404	0	1	9	394	0
Precinct 9725 - None	0	0	49	0	8	1	0	8	68	0	1	0	0	50	0	0	19	76	2	0	0	0	0	0	0	0	0	407	283	0	0	1	282	0
Precinct 9725 - None	0	0	13	0	0	0	0	1	56	0	2	0	0	12	0	0	0	46	0	0	0	0	0	0	0	0	0	72	133	0	0	3	130	0
Precinct 9725	0	0	62	0	8	1	0	9	124	0	3	0	0	62	0	0	19	122	2	0	0	0	0	0	0	0	0	479	416	0	0	4	412	0
Precinct 9726 - None	0	0	26	0	2	0	0	4	100	0	3	0	0	13	0	0	5	32	1	0	0	0	0	0	0	0	0	419	187	0	0	1	186	0
Precinct 9726 - None	0	0	22	0	3	0	0	1	186	0	0	0	0	5	0	0	0	36	2	0	0	0	0	0	0	0	0	-58	255	0	0	0	255	0
Precinct 9726	0	0	48	0	5	0	0	5	286	0	3	0	0	18	0	0	5	68	3	0	0	0	0	0	0	0	0	361	442	0	0	1	441	0
Precinct 9727 - None	0	0	27	0	2	0	0	2	40	0	4	0	0	26	0	0	13	22	1	0	0	0	0	0	0	0	0	211	140	0	0	3	137	0
Precinct 9727 - None	0	0	10	0	0	0	0	0	20	0	0	0	0	6	0	0	0	19	3	0	0	0	0	0	0	0	0	33	58	0	0	0	58	0
Precinct 9727	0	0	37	0	2	0	0	2	60	0	4	0	0	32	0	0	13	41	4	0	0	0	0	0	0	0	0	244	198	0	0	3	195	0
Precinct 9728 - None	0	0	42	0	5	1	0	12	53	0	2	0	0	73	0	0	22	95	3	0	0	0	0	0	0	0	0	409	316	0	3	5	308	0
Precinct 9728 - None	0	0	19	0	0	0	0	0	38	0	1	0	0	14	0	0	0	78	1	0	0	0	0	0	0	0	0	103	151	0	0	0	151	0
Precinct 9728	0	0	61	0	5	1	0	12	91	0	3	0	0	87	0	0	22	173	4	0	0	0	0	0	0	0	0	512	467	0	3	5	459	0
Precinct 9729 - None	0	0	26	0	2	0	0	7	32	0	1	0	0	75	0	0	13	80	4	0	0	0	0	0	0	0	0	315	240	0	0	0	240	0
Precinct 9729 - None	0	0	28	0	0	0	0	1	25	0	0	0	0	22	0	0	1	66	0	0	0	0	0	0	0	0	0	86	143	0	0	0	143	0
Precinct 9729	0	0	54	0	2	0	0	8	57	0	1	0	0	97	0	0	14	146	4	0	0	0	0	0	0	0	0	401	383	0	0	0	383	0
Precinct 9731 - None	0	0	33	0	4	0	0	10	39	0	1	0	0	34	0	0	11	59	0	0	0	0	0	0	0	0	0	238	192	0	0	1	191	0
Precinct 9731 - None	0	0	14	0	0	0	0	0	25	0	0	0	0	15	0	0	0	68	1	0	0	0	0	0	0	0	0	79	123	0	0	0	123	0
Precinct 9731	0	0	47	0	4	0	0	10	64	0	1	0	0	49	0	0	11	127	1	0	0	0	0	0	0	0	0	317	315	0	0	1	314	0
Precinct 9732 MB - None	0	0	5	0	0	0	0	1	11	0	1	0	0	6	0	0	2	9	1	0	0	0	0	0	0	0	0	44	37	0	0	1	36	0
Precinct 9732 MB - None	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0
Precinct 9732 MB	0	0	5	0	0	0	0	1	12	0	1	0	0	6	0	0	2	11	1	0	0	0	0	0	0	0	0	44	40	0	0	1	39	0
Precinct 9733 MB - None	0	0	27	0	1	0	0	10	36	0	3	0	0	20	0	0	6	32	0	0	0	0	0	0	0	0	0	178	136	0	0	1	135	0
Precinct 9733 MB - None	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	-14	12	0	0	0	12	0
Precinct 9733 MB	0	0	29	0	1	0	0	10	42	0	3	0	0	20	0	0	6	36	0	0	0	0	0	0	0	0	0	164	148	0	0	1	147	0
Precinct 9734 - None	0	0	43	0	2	0	0	11	33	0	1	0	0	52	0	0	10	73	1	0	0	0	0	0	0	0	0	265	226	0	0	0	226	0
Precinct 9734 - None	1	0	11	1	1	0	0	0	25	0	0	0	0	18	0	0	0	52	0	0	0	0	0	0	0	0	0	69	109	0	0	0	109	0
Precinct 9734	1	0	54	1	3	0	0	11	58	0	1	0	0	70	0	0	10	125	1	0	0	0	0	0	0	0	0	334	335	0	0	0	335	0
Precinct 9735 - None	1	0	65	1	2	0	0	9	52	0	2	0	0	54	0	0	17	89	4	0	0	0	0	0	0	0	0	375	296	0	0	0	296	0
Precinct 9735 - None	0	0	18	0	0	0	0	0	43	0	0	0	0	11	0	0	0	83	0	0	0	0	0	0	0	0	0	95	157	0	0	2	155	0
Precinct 9735	1	0	83	1	2	0	0	9	95	0	2	0	0	65	0	0	17	172	4	0	0	0	0	0	0	0	0	470	453	0	0	2	451	0
Precinct 9736 - None	0	0	69	0	3	0	0	23	50	0	0	0	0	48	0	0	14	66	1	1	0	0	0	0	0	0	0	361	278	0	0	3	275	0
Precinct 9736 - None	0	0	35	0	0	0	0	0	31	0	0	0	0	20	0	0	0	77	0	0	0	0	0	0	0	0	0	90	164	0	0	1	163	0
Precinct 9736	0	0	104	0	3	0	0	23	81	0	0	0	0	68	0	0	14	143	1	1	0	0	0	0	0	0	0	451	442	0	0	4	438	0
Precinct 9737 - None	0	0	72	0	2	0	0	12	84	0	5	0	1	50	0	0	25	71	2	0	0	0	0	0	0	0	0	414	326	0	0	2	324	0
Precinct 9737 - None	0	0	41	0	0	0	0	0	37	0	0	0	0	14	0	0	1	55	0	0	0	0	0	0	0	0	0	105	149	0	1	0	148	0
Precinct 9737	0	0	113	0	2	0	0	12	121	0	5	0	1	64	0	0	26	126	2	0	0	0	0	0	0	0	0	519	475	0	1	2	472	0
Precinct 9738 - None	0	0	42	0	4	0	0	11	75	1	5	1	0	30	0	0	8	64	3	0	0	0	0	0	0	0	0	377	245	0	0	1	244	0
Precinct 9738 - None	0	0	15	0	1	0	0	0	46	0	0	0	0	8	0	0	0	29	1	0	0	0	0	0	0	0	0	80	100	0	0	0	100	0
Precinct 9738	0	0	57	0	5	0	0	11	121	1	5	1	0	38	0	0	8	93	4	0	0	0	0	0	0	0	0	457	345	0	0	1	344	0
Precinct 9739 - None	0	0	29	1	3	0	0	4	116	0	2	0	0	24	0	0	8	33	2	0	0	0	0	0	0	0	0	448	226	0	0	4	222	0
Precinct 9739 - None	0	0	22	0	0	0	0	0	169	0	0	0	0	6	0	0	1	36	1	1	0	0	0	0	0	0	0	22	238	0	0	2	236	0
Precinct 9739	0	0	51	1	3	0	0	4	285	0	2	0	0	30	0	0	9	69	3	1	0	0	0	0	0	0	0	470	464	0	0	6	458	0
Precinct 9741 - None	0	0	10	0	1	0	0	1	141	0	0	0	0	2	0	0	1	9	0	0	0	0	0	0	0	0	0	672	165	0	0	0	165	0
Precinct 9741 - None	0	0	18	0	5	0	0	0	381	0	1	0	0	2	0	0	1	14	0	1	0	0	0	0	0	0	0	-420	426	0	1	2	423	0
Precinct 9741	0	0	28	0	6	0	0	1	522	0	1	0	0	4	0	0	2	23	0	1	0	0	0	0	0	0	0	252	591	0	1	2	588	0
Precinct 9742 - None	0	0	26	0	7	0	0	5	40	0	0	0	0	16	0	0	10	39	1	0	0	0	0	0	0	0	0	253	146	0	0	2	144	0
Precinct 9742 - None	0	0	15	0	0	0	0	0	62	0	0	0	0	21	0	0	1	37	1	0	0	0	0	0	0	0	0	72	138	0	0	1	137	0
Precinct 9742	0	0	41	0	7	0	0	5	102	0	0	0	0	37	0	0	11	76	2	0	0	0	0	0	0	0	0	325	284	0	0	3	281	0
Precinct 9743 - None	1	0	34	1	4	0	2	7	127	0	7	1	0	44	0	0	15	78	3	0	0	0	0	0	0	0	0	571	327	0	1	2	324	0
Precinct 9743 - None	0	0	28	0	2	0	0	0	145	0	0	0	0	10	0	0	1	50	1	0	0	0	0	0	0	0	0	114	239	0	2	0	237	0
Precinct 9743	1	0	62	1	6	0	2	7	272	0	7	1	0	54	0	0	16	128	4	0	0	0	0	0	0	0	0	685	566	0	3	2	561	0
Precinct 9744 - None	1	0	37	1	5	0	1	8	124	0	2	0	0	29	0	0	13	49	1	2	0	0	0	0	0	0	0	499	273	0	0	0	273	0
Precinct 9744 - None	0	0	29	0	1	0	0	1	163	0	0	0	0	9	0	0	3	39	0	0	0	0	0	0	0	0	0	53	245	0	0	0	245	0
Precinct 9744	1	0	66	1	6	0	1	9	287	0	2	0	0	38	0	0	16	88	1	2	0	0	0	0	0	0	0	552	518	0	0	0	518	0
Precinct 9745 - None	0	1	27	0	4	0	0	1	149	0	3	0	0	27	0	0	3	41	1	0	0	0	0	0	0	0	0	483	258	0	1	0	257	0
Precinct 9745 - None	0	0	22	0	1	0	0	0	136	0	1	0	0	13	0	0	1	41	2	0	0	0	0	0	0	0	0	71	217	0	0	0	217	0
Precinct 9745	0	1	49	0	5	0	0	1	285	0	4	0	0	40	0	0	4	82	3	0	0	0	0	0	0	0	0	554	475	0	1	0	474	0
Precinct 9746 - None	0	0	48	0	5	0	0	15	72	0	2	0	0	50	0	0	7	73	0	0	0	0	0	0	0	0	0	380	274	0	0	2	272	0
Precinct 9746 - None	0	0	19	0	1	0	0	0	31	0	1	0	1	23	0	0	0	59	0	0	0	0	0	0	0	0	0	95	135	0	0	0	135	0
Precinct 9746	0	0	67	0	6	0	0	15	103	0	3	0	1	73	0	0	7	132	0	0	0	0	0	0	0	0	0	475	409	0	0	2	407	0
Precinct 9747 - None	0	0	68	0	7	0	0	4	123	0	0	0	0	34	0	0	13	55	2	0	0	0	0	0	0	0	0	441	310	0	0	4	306	0
Precinct 9747 - None	0	0	35	0	3	0	0	1	63	0	0	0	0	19	0	0	0	59	2	0	0	0	0	0	0	0	0	106	182	0	0	0	182	0
Precinct 9747	0	0	103	0	10	0	0	5	186	0	0	0	0	53	0	0	13	114	4	0	0	0	0	0	0	0	0	547	492	0	0	4	488	0
Precinct 9748 - None	0	0	71	0	4	0	0	7	95	0	0	0	0	48	0	1	18	74	2	0	0	0	0	0	0	0	0	407	325	0	0	5	320	0
Precinct 9748 - None	0	0	24	0	2	1	0	0	46	0	1	0	0	16	0	0	1	52	0	0	0	0	0	0	0	0	0	96	144	0	1	0	143	0
Precinct 9748	0	0	95	0	6	1	0	7	141	0	1	0	0	64	0	1	19	126	2	0	0	0	0	0	0	0	0	503	469	0	1	5	463	0
Precinct 9749 - None	0	0	35	0	9	0	0	4	116	0	10	0	0	15	0	0	7	28	0	0	0	0	0	0	0	0	0	399	228	0	0	4	224	0
Precinct 9749 - None	0	1	23	1	2	0	0	0	96	0	4	0	0	5	0	0	0	24	0	0	0	0	0	0	0	0	0	81	158	0	1	1	156	0
Precinct 9749	0	1	58	1	11	0	0	4	212	0	14	0	0	20	0	0	7	52	0	0	0	0	0	0	0	0	0	480	386	0	1	5	380	0
Precinct 9751 - None	0	0	76	0	7	0	0	10	96	0	5	0	0	39	0	1	22	106	4	0	0	0	0	0	0	0	0	507	370	0	1	3	366	0
Precinct 9751 - None	0	0	50	0	4	1	0	0	55	0	0	0	0	12	0	0	0	55	1	0	0	0	0	0	0	0	0	123	179	0	0	1	178	0
Precinct 9751	0	0	126	0	11	1	0	10	151	0	5	0	0	51	0	1	22	161	5	0	0	0	0	0	0	0	0	630	549	0	1	4	544	0
Precinct 9752 - None	0	0	58	0	1	0	0	12	68	0	5	0	0	32	1	0	15	57	2	0	0	0	0	0	0	0	0	335	257	0	0	6	251	0
Precinct 9752 - None	0	0	34	1	0	0	0	0	42	0	0	0	0	8	0	0	0	52	0	0	0	0	0	0	0	0	0	76	138	0	0	1	137	0
Precinct 9752	0	0	92	1	1	0	0	12	110	0	5	0	0	40	1	0	15	109	2	0	0	0	0	0	0	0	0	411	395	0	0	7	388	0
Precinct 9753 - None	1	0	55	0	2	0	0	11	66	0	1	0	0	29	0	0	17	52	0	0	0	0	0	0	0	0	0	353	235	0	0	1	234	0
Precinct 9753 - None	0	0	34	0	1	0	0	1	64	0	2	0	0	6	0	0	0	47	2	0	0	0	0	0	0	0	0	92	157	0	0	0	157	0
Precinct 9753	1	0	89	0	3	0	0	12	130	0	3	0	0	35	0	0	17	99	2	0	0	0	0	0	0	0	0	445	392	0	0	1	391	0
Precinct 9754 - None	1	0	66	0	0	0	0	10	85	0	5	0	0	25	0	1	17	57	1	0	0	0	0	0	0	0	0	363	271	0	0	3	268	0
Precinct 9754 - None	0	0	34	0	2	0	0	1	50	0	0	0	0	12	0	0	0	35	1	0	0	0	0	0	0	0	0	99	135	0	0	0	135	0
Precinct 9754	1	0	100	0	2	0	0	11	135	0	5	0	0	37	0	1	17	92	2	0	0	0	0	0	0	0	0	462	406	0	0	3	403	0
Precinct 9755 - None	1	1	48	0	3	0	0	5	64	0	1	0	2	36	0	0	16	30	0	0	0	0	0	0	0	0	0	282	211	0	1	3	207	0
Precinct 9755 - None	2	0	26	0	0	0	0	0	46	0	1	0	0	4	0	0	0	40	0	0	0	0	0	0	0	0	0	80	122	0	1	2	119	0
Precinct 9755	3	1	74	0	3	0	0	5	110	0	2	0	2	40	0	0	16	70	0	0	0	0	0	0	0	0	0	362	333	0	2	5	326	0
Precinct 9756 - None	0	0	37	0	6	0	0	5	105	0	5	0	0	41	0	0	11	55	1	0	0	0	0	0	0	0	0	443	269	0	0	3	266	0
Precinct 9756 - None	0	0	18	0	0	0	0	0	65	0	0	0	0	6	0	0	0	45	0	1	0	0	0	0	0	0	0	80	139	0	2	2	135	0
Precinct 9756	0	0	55	0	6	0	0	5	170	0	5	0	0	47	0	0	11	100	1	1	0	0	0	0	0	0	0	523	408	0	2	5	401	0
Precinct 9801 - None	1	0	25	0	1	0	0	2	57	0	3	0	0	19	0	0	6	26	0	0	0	0	0	0	0	0	0	199	141	0	0	1	140	0
Precinct 9801 - None	0	0	14	0	0	0	0	0	26	0	1	0	0	5	0	0	0	13	1	0	0	0	0	0	0	0	0	53	60	0	0	0	60	0
Precinct 9801	1	0	39	0	1	0	0	2	83	0	4	0	0	24	0	0	6	39	1	0	0	0	0	0	0	0	0	252	201	0	0	1	200	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9900 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9901 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 9902 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Congressional District 12 - None	83	30	34,326	65	2,011	35	23	3,076	44,817	19	1,290	23	78	18,363	15	77	9,284	29,155	485	51	0	0	0	0	0	0	0	217,399	144,491	0	198	987	143,306	0
Congressional District 12 - None	40	25	20,161	24	382	10	22	107	34,035	10	159	4	34	7,347	4	29	286	26,645	349	21	0	0	0	0	0	0	0	55,269	90,102	0	83	325	89,694	0
Congressional District 12	123	55	54,487	89	2,393	45	45	3,183	78,852	29	1,449	27	112	25,710	19	106	9,570	55,800	834	72	0	0	0	0	0	0	0	272,668	234,593	0	281	1,312	233,000	0
Congressional District 14 - None	19	3	2,783	10	375	5	16	411	5,799	4	222	4	13	2,474	1	10	772	3,722	98	15	0	0	0	0	0	0	0	26,919	16,957	0	24	177	16,756	0
Congressional District 14 - None	8	5	1,460	5	54	4	8	17	4,566	5	28	0	3	749	0	3	18	2,777	39	5	0	0	0	0	0	0	0	5,472	9,814	0	18	42	9,754	0
Congressional District 14	27	8	4,243	15	429	9	24	428	10,365	9	250	4	16	3,223	1	13	790	6,499	137	20	0	0	0	0	0	0	0	32,391	26,771	0	42	219	26,510	0
Assembly District 17 - None	65	22	24,156	40	1,187	27	15	1,877	30,612	15	805	13	49	11,132	11	58	6,838	19,105	274	28	0	0	0	0	0	0	0	146,816	97,115	0	160	626	96,329	0
Assembly District 17 - None	34	16	13,692	16	229	6	13	72	22,686	6	107	3	28	4,134	4	22	212	16,847	186	16	0	0	0	0	0	0	0	37,663	58,614	0	64	221	58,329	0
Assembly District 17	99	38	37,848	56	1,416	33	28	1,949	53,298	21	912	16	77	15,266	15	80	7,050	35,952	460	44	0	0	0	0	0	0	0	184,479	155,729	0	224	847	154,658	0
Assembly District 19 - None	37	11	12,953	35	1,199	13	24	1,610	20,004	8	707	14	42	9,705	5	29	3,218	13,772	309	38	0	0	0	0	0	0	0	97,502	64,333	0	62	538	63,733	0
Assembly District 19 - None	14	14	7,929	13	207	8	17	52	15,915	9	80	1	9	3,962	0	10	92	12,575	202	10	0	0	0	0	0	0	0	23,078	41,302	0	37	146	41,119	0
Assembly District 19	51	25	20,882	48	1,406	21	41	1,662	35,919	17	787	15	51	13,667	5	39	3,310	26,347	511	48	0	0	0	0	0	0	0	120,580	105,635	0	99	684	104,852	0
Supervisorial District 1 - None	4	5	2,966	7	263	6	1	327	4,543	1	152	0	14	1,684	2	4	600	2,480	48	6	0	0	0	0	0	0	0	19,956	13,218	0	11	94	13,113	0
Supervisorial District 1 - None	0	2	2,005	3	58	2	2	9	3,974	2	18	0	3	738	0	3	16	2,386	59	3	0	0	0	0	0	0	0	5,428	9,317	0	6	28	9,283	0
Supervisorial District 1	4	7	4,971	10	321	8	3	336	8,517	3	170	0	17	2,422	2	7	616	4,866	107	9	0	0	0	0	0	0	0	25,384	22,535	0	17	122	22,396	0
Supervisorial District 2 - None	2	0	3,145	7	97	1	4	516	2,932	1	139	5	5	3,658	1	7	1,116	4,256	57	3	0	0	0	0	0	0	0	23,355	16,019	0	12	55	15,952	0
Supervisorial District 2 - None	0	3	1,974	3	26	1	1	15	2,389	2	13	1	0	1,715	0	2	30	4,575	48	0	0	0	0	0	0	0	0	5,043	10,824	0	4	22	10,798	0
Supervisorial District 2	2	3	5,119	10	123	2	5	531	5,321	3	152	6	5	5,373	1	9	1,146	8,831	105	3	0	0	0	0	0	0	0	28,398	26,843	0	16	77	26,750	0
Supervisorial District 3 - None	5	4	2,314	8	222	4	0	252	3,367	3	108	3	7	1,698	3	7	768	2,397	35	2	0	0	0	0	0	0	0	17,742	11,313	0	22	84	11,207	0
Supervisorial District 3 - None	4	2	1,474	2	37	1	2	14	2,641	0	12	0	4	678	1	2	28	2,325	28	1	0	0	0	0	0	0	0	4,089	7,297	0	7	34	7,256	0
Supervisorial District 3	9	6	3,788	10	259	5	2	266	6,008	3	120	3	11	2,376	4	9	796	4,722	63	3	0	0	0	0	0	0	0	21,831	18,610	0	29	118	18,463	0
Supervisorial District 4 - None	11	1	2,313	8	383	2	2	239	4,577	2	137	2	8	1,565	1	9	503	2,320	89	6	0	0	0	0	0	0	0	18,905	12,353	0	12	163	12,178	0
Supervisorial District 4 - None	5	5	1,480	2	55	0	5	7	3,407	0	13	0	3	590	0	2	15	1,937	38	2	0	0	0	0	0	0	0	4,768	7,620	0	8	46	7,566	0
Supervisorial District 4	16	6	3,793	10	438	2	7	246	7,984	2	150	2	11	2,155	1	11	518	4,257	127	8	0	0	0	0	0	0	0	23,673	19,973	0	20	209	19,744	0
Supervisorial District 5 - None	5	4	5,479	7	152	1	4	391	6,303	2	123	3	6	1,816	0	7	1,132	3,570	43	14	0	0	0	0	0	0	0	28,301	19,168	0	18	88	19,062	0
Supervisorial District 5 - None	2	3	3,248	3	39	0	2	18	4,853	0	19	1	4	810	0	4	26	3,507	30	2	0	0	0	0	0	0	0	7,332	12,623	0	5	47	12,571	0
Supervisorial District 5	7	7	8,727	10	191	1	6	409	11,156	2	142	4	10	2,626	0	11	1,158	7,077	73	16	0	0	0	0	0	0	0	35,633	31,791	0	23	135	31,633	0
