Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9712 - Election Day	0	0	21	0	0	0	0	0	28	0	0	0	0	17	0	0	0	59	0	0	0	0	0	0	0	0	0	127	125	0	0	0	125	0
Precinct 9712	0	0	86	0	2	1	0	11	76	0	1	0	0	81	0	0	11	120	0	0	0	0	0	0	0	0	0	661	391	0	0	2	389	0
Precinct 9713 - Vote By Mail	0	0	59	0	3	0	0	17	85	0	3	0	0	42	0	0	12	54	4	0	0	0	0	0	0	0	0	747	280	0	0	1	279	0
Precinct 9713 - Election Day	0	0	35	0	2	1	0	0	53	0	0	0	0	17	0	0	0	47	0	0	0	0	0	0	0	0	0	203	157	0	1	0	156	1
Precinct 9713	0	0	94	0	5	1	0	17	138	0	3	0	0	59	0	0	12	101	4	0	0	0	0	0	0	0	0	950	437	0	1	1	435	1
Precinct 9714 - Vote By Mail	0	0	72	0	8	0	0	10	77	0	6	0	0	53	0	0	17	81	1	0	0	0	0	0	0	0	0	795	326	0	0	1	325	0
Precinct 9714 - Election Day	0	0	25	0	1	0	0	1	42	1	0	0	0	18	0	0	0	74	2	0	0	0	0	0	0	0	0	156	164	0	0	0	164	0
Precinct 9714	0	0	97	0	9	0	0	11	119	1	6	0	0	71	0	0	17	155	3	0	0	0	0	0	0	0	0	951	490	0	0	1	489	0
Precinct 9715 - Vote By Mail	0	0	23	0	3	0	0	8	24	0	2	0	0	40	0	0	16	66	0	0	0	0	0	0	0	0	0	449	185	0	0	3	182	0
Precinct 9715 - Election Day	0	0	21	0	0	0	0	0	24	0	0	0	0	28	0	0	0	71	0	0	0	0	0	0	0	0	0	130	145	0	0	0	145	1
Precinct 9715	0	0	44	0	3	0	0	8	48	0	2	0	0	68	0	0	16	137	0	0	0	0	0	0	0	0	0	579	330	0	0	3	327	1
Precinct 9716 - Vote By Mail	0	1	72	1	6	0	0	9	84	0	5	1	0	31	0	0	16	68	3	0	0	0	0	0	0	0	0	745	306	0	0	9	297	0
Precinct 9716 - Election Day	0	0	32	0	0	0	0	0	68	0	2	0	0	15	0	0	0	69	3	0	0	0	0	0	0	0	0	221	190	0	0	1	189	0
Precinct 9716	0	1	104	1	6	0	0	9	152	0	7	1	0	46	0	0	16	137	6	0	0	0	0	0	0	0	0	966	496	0	0	10	486	0
Precinct 9717 - Vote By Mail	0	0	67	0	5	0	0	19	97	0	0	0	0	57	0	0	10	79	1	2	0	0	0	0	0	0	0	753	341	0	0	4	337	0
Precinct 9717 - Election Day	0	0	32	0	0	0	0	0	47	0	1	0	0	18	0	0	1	71	3	0	0	0	0	0	0	0	0	224	173	0	0	0	173	0
Precinct 9717	0	0	99	0	5	0	0	19	144	0	1	0	0	75	0	0	11	150	4	2	0	0	0	0	0	0	0	977	514	0	0	4	510	0
Precinct 9718 - Vote By Mail	0	0	74	0	5	1	0	11	65	0	4	0	0	76	0	1	20	81	9	0	0	0	0	0	0	0	0	749	350	0	0	3	347	0
Precinct 9718 - Election Day	1	1	40	1	1	0	0	2	36	0	0	0	0	20	0	0	0	60	0	0	0	0	0	0	0	0	0	152	162	0	0	0	162	0
Precinct 9718	1	1	114	1	6	1	0	13	101	0	4	0	0	96	0	1	20	141	9	0	0	0	0	0	0	0	0	901	512	0	0	3	509	0
Precinct 9719 - Vote By Mail	0	0	64	0	2	0	0	20	65	0	2	0	0	70	0	0	27	106	5	0	0	0	0	0	0	0	0	747	363	0	0	2	361	0
Precinct 9719 - Election Day	0	0	25	0	1	0	0	1	54	1	0	0	0	20	0	0	0	64	1	0	0	0	0	0	0	0	0	173	167	0	0	0	167	0
Precinct 9719	0	0	89	0	3	0	0	21	119	1	2	0	0	90	0	0	27	170	6	0	0	0	0	0	0	0	0	920	530	0	0	2	528	0
Precinct 9721 - Vote By Mail	0	0	48	0	3	0	0	10	34	0	2	0	0	39	0	0	12	81	0	0	0	0	0	0	0	0	0	498	230	0	1	0	229	0
Precinct 9721 - Election Day	0	0	32	0	0	0	1	1	28	0	1	0	0	22	0	0	0	68	1	0	0	0	0	0	0	0	0	164	155	0	0	1	154	0
Precinct 9721	0	0	80	0	3	0	1	11	62	0	3	0	0	61	0	0	12	149	1	0	0	0	0	0	0	0	0	662	385	0	1	1	383	0
Precinct 9722 - Vote By Mail	0	0	49	0	6	0	0	11	49	0	3	0	0	42	0	0	17	52	0	0	0	0	0	0	0	0	0	513	231	0	0	2	229	0
Precinct 9722 - Election Day	0	0	22	0	0	0	1	0	27	0	1	0	0	5	0	0	2	28	1	0	0	0	0	0	0	0	0	84	87	0	0	0	87	0
Precinct 9722	0	0	71	0	6	0	1	11	76	0	4	0	0	47	0	0	19	80	1	0	0	0	0	0	0	0	0	597	318	0	0	2	316	0
Precinct 9723 - Vote By Mail	0	0	13	0	6	0	0	4	37	0	3	0	0	32	0	0	3	38	2	0	0	0	0	0	0	0	0	436	140	0	0	2	138	0
Precinct 9723 - Election Day	0	0	7	0	0	0	0	0	16	0	0	0	0	5	0	0	0	19	0	0	0	0	0	0	0	0	0	72	47	0	0	0	47	0
Precinct 9723	0	0	20	0	6	0	0	4	53	0	3	0	0	37	0	0	3	57	2	0	0	0	0	0	0	0	0	508	187	0	0	2	185	0
Precinct 9724 - Vote By Mail	0	0	43	0	9	0	1	6	66	0	2	0	0	63	0	0	12	69	2	0	0	0	0	0	0	0	0	851	281	0	0	8	273	0
Precinct 9724 - Election Day	0	0	9	0	2	0	0	0	45	0	0	0	0	17	0	0	0	43	2	0	0	0	0	0	0	0	0	169	120	0	1	1	118	0
Precinct 9724	0	0	52	0	11	0	1	6	111	0	2	0	0	80	0	0	12	112	4	0	0	0	0	0	0	0	0	1,020	401	0	1	9	391	0
Precinct 9725 - Vote By Mail	0	0	49	0	8	1	0	8	68	0	1	0	0	50	0	0	19	76	2	0	0	0	0	0	0	0	0	814	283	0	0	1	282	0
Precinct 9725 - Election Day	0	0	13	0	0	0	0	1	55	0	2	0	0	12	0	0	0	46	0	0	0	0	0	0	0	0	0	157	132	0	0	2	130	1
Precinct 9725	0	0	62	0	8	1	0	9	123	0	3	0	0	62	0	0	19	122	2	0	0	0	0	0	0	0	0	971	415	0	0	3	412	1
Precinct 9726 - Vote By Mail	0	0	26	0	2	0	0	4	99	0	3	0	0	13	0	0	5	32	1	0	0	0	0	0	0	0	0	630	186	0	0	1	185	0
Precinct 9726 - Election Day	0	0	21	0	3	0	0	1	171	0	0	0	0	5	0	0	0	35	2	0	0	0	0	0	0	0	0	-14	238	0	0	0	238	0
Precinct 9726	0	0	47	0	5	0	0	5	270	0	3	0	0	18	0	0	5	67	3	0	0	0	0	0	0	0	0	616	424	0	0	1	423	0
Precinct 9727 - Vote By Mail	0	0	27	0	2	0	0	2	40	0	4	0	0	26	0	0	13	22	1	0	0	0	0	0	0	0	0	404	140	0	0	3	137	0
Precinct 9727 - Election Day	0	0	10	0	0	0	0	0	20	0	0	0	0	6	0	0	0	19	3	0	0	0	0	0	0	0	0	56	58	0	0	0	58	0
Precinct 9727	0	0	37	0	2	0	0	2	60	0	4	0	0	32	0	0	13	41	4	0	0	0	0	0	0	0	0	460	198	0	0	3	195	0
Precinct 9728 - Vote By Mail	0	0	42	0	5	1	0	12	53	0	2	0	0	72	0	0	22	95	3	0	0	0	0	0	0	0	0	751	315	0	3	5	307	0
Precinct 9728 - Election Day	0	0	19	0	0	0	0	0	37	0	1	0	0	14	0	0	0	78	1	0	0	0	0	0	0	0	0	212	150	0	0	0	150	0
Precinct 9728	0	0	61	0	5	1	0	12	90	0	3	0	0	86	0	0	22	173	4	0	0	0	0	0	0	0	0	963	465	0	3	5	457	0
Precinct 9729 - Vote By Mail	0	0	26	0	2	0	0	7	32	0	1	0	0	75	0	0	13	80	4	0	0	0	0	0	0	0	0	654	240	0	0	0	240	0
Precinct 9729 - Election Day	0	0	28	0	0	0	0	1	25	0	0	0	0	22	0	0	1	66	0	0	0	0	0	0	0	0	0	164	143	0	0	0	143	0
Precinct 9729	0	0	54	0	2	0	0	8	57	0	1	0	0	97	0	0	14	146	4	0	0	0	0	0	0	0	0	818	383	0	0	0	383	0
Precinct 9731 - Vote By Mail	0	0	33	0	4	0	0	10	39	0	1	0	0	34	0	0	11	59	0	0	0	0	0	0	0	0	0	436	192	0	0	1	191	0
Precinct 9731 - Election Day	0	0	14	0	0	0	0	0	25	0	0	0	0	15	0	0	0	68	1	0	0	0	0	0	0	0	0	143	123	0	0	0	123	0
Precinct 9731	0	0	47	0	4	0	0	10	64	0	1	0	0	49	0	0	11	127	1	0	0	0	0	0	0	0	0	579	315	0	0	1	314	0
Precinct 9732 MB - Vote By Mail	0	0	5	0	0	0	0	1	11	0	1	0	0	6	0	0	2	9	1	0	0	0	0	0	0	0	0	78	37	0	0	1	36	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	-5	3	0	0	0	3	0
Precinct 9732 MB	0	0	5	0	0	0	0	1	12	0	1	0	0	6	0	0	2	11	1	0	0	0	0	0	0	0	0	73	40	0	0	1	39	0
Precinct 9733 MB - Vote By Mail	0	0	27	0	1	0	0	10	36	0	3	0	0	20	0	0	6	32	0	0	0	0	0	0	0	0	0	261	136	0	0	1	135	0
Precinct 9733 MB - Election Day	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	-21	12	0	0	0	12	0
Precinct 9733 MB	0	0	29	0	1	0	0	10	42	0	3	0	0	20	0	0	6	36	0	0	0	0	0	0	0	0	0	240	148	0	0	1	147	0
Precinct 9734 - Vote By Mail	0	0	43	0	2	0	0	11	33	0	1	0	0	52	0	0	10	73	1	0	0	0	0	0	0	0	0	473	226	0	0	0	226	0
Precinct 9734 - Election Day	1	0	11	1	1	0	0	0	25	0	0	0	0	18	0	0	0	52	0	0	0	0	0	0	0	0	0	131	109	0	0	0	109	0
Precinct 9734	1	0	54	1	3	0	0	11	58	0	1	0	0	70	0	0	10	125	1	0	0	0	0	0	0	0	0	604	335	0	0	0	335	0
Precinct 9735 - Vote By Mail	1	0	65	1	2	0	0	9	52	0	2	0	0	54	0	0	17	89	4	0	0	0	0	0	0	0	0	650	296	0	0	0	296	0
Precinct 9735 - Election Day	0	0	18	0	0	0	0	0	43	0	0	0	0	11	0	0	0	83	0	0	0	0	0	0	0	0	0	170	157	0	0	2	155	0
Precinct 9735	1	0	83	1	2	0	0	9	95	0	2	0	0	65	0	0	17	172	4	0	0	0	0	0	0	0	0	820	453	0	0	2	451	0
Precinct 9736 - Vote By Mail	0	0	69	0	3	0	0	23	50	0	0	0	0	48	0	0	14	66	1	1	0	0	0	0	0	0	0	586	278	0	0	3	275	0
Precinct 9736 - Election Day	0	0	35	0	0	0	0	0	31	0	0	0	0	20	0	0	0	77	0	0	0	0	0	0	0	0	0	150	164	0	0	0	164	1
Precinct 9736	0	0	104	0	3	0	0	23	81	0	0	0	0	68	0	0	14	143	1	1	0	0	0	0	0	0	0	736	442	0	0	3	439	1
Precinct 9737 - Vote By Mail	0	0	72	0	2	0	0	12	84	0	5	0	1	50	0	0	25	71	2	0	0	0	0	0	0	0	0	637	326	0	0	2	324	0
Precinct 9737 - Election Day	0	0	41	0	0	0	0	0	37	0	0	0	0	14	0	0	1	55	0	0	0	0	0	0	0	0	0	154	149	0	1	0	148	0
Precinct 9737	0	0	113	0	2	0	0	12	121	0	5	0	1	64	0	0	26	126	2	0	0	0	0	0	0	0	0	791	475	0	1	2	472	0
Precinct 9738 - Vote By Mail	0	0	42	0	4	0	0	11	75	1	5	1	0	30	0	0	8	64	3	0	0	0	0	0	0	0	0	688	245	0	0	1	244	0
Precinct 9738 - Election Day	0	0	15	0	1	0	0	0	45	0	0	0	0	8	0	0	0	29	1	0	0	0	0	0	0	0	0	150	99	0	0	0	99	0
Precinct 9738	0	0	57	0	5	0	0	11	120	1	5	1	0	38	0	0	8	93	4	0	0	0	0	0	0	0	0	838	344	0	0	1	343	0
Precinct 9739 - Vote By Mail	0	0	29	1	2	0	0	4	116	0	2	0	0	24	0	0	8	33	2	0	0	0	0	0	0	0	0	674	225	0	0	4	221	0
Precinct 9739 - Election Day	0	0	21	0	0	0	0	0	161	0	0	0	0	6	0	0	1	36	1	1	0	0	0	0	0	0	0	115	229	0	0	2	227	0
Precinct 9739	0	0	50	1	2	0	0	4	277	0	2	0	0	30	0	0	9	69	3	1	0	0	0	0	0	0	0	789	454	0	0	6	448	0
Precinct 9741 - Vote By Mail	0	0	10	0	1	0	0	1	141	0	0	0	0	2	0	0	1	9	0	0	0	0	0	0	0	0	0	841	165	0	0	0	165	0
Precinct 9741 - Election Day	0	0	14	0	4	0	0	0	295	0	1	0	0	2	0	0	1	13	0	1	0	0	0	0	0	0	0	-400	333	0	1	1	331	0
Precinct 9741	0	0	24	0	5	0	0	1	436	0	1	0	0	4	0	0	2	22	0	1	0	0	0	0	0	0	0	441	498	0	1	1	496	0
Precinct 9742 - Vote By Mail	0	0	26	0	7	0	0	5	40	0	0	0	0	16	0	0	10	39	1	0	0	0	0	0	0	0	0	530	146	0	0	2	144	0
Precinct 9742 - Election Day	0	0	15	0	0	0	0	0	62	0	0	0	0	21	0	0	1	37	1	0	0	0	0	0	0	0	0	165	138	0	0	1	137	0
Precinct 9742	0	0	41	0	7	0	0	5	102	0	0	0	0	37	0	0	11	76	2	0	0	0	0	0	0	0	0	695	284	0	0	3	281	0
Precinct 9743 - Vote By Mail	1	0	34	1	4	0	2	7	127	0	7	1	0	44	0	0	15	78	3	0	0	0	0	0	0	0	0	913	327	0	1	2	324	0
Precinct 9743 - Election Day	0	0	27	0	2	0	0	0	142	0	0	0	0	10	0	0	1	49	1	0	0	0	0	0	0	0	0	227	234	0	2	0	232	0
Precinct 9743	1	0	61	1	6	0	2	7	269	0	7	1	0	54	0	0	16	127	4	0	0	0	0	0	0	0	0	1,140	561	0	3	2	556	0
Precinct 9744 - Vote By Mail	1	0	37	1	5	0	1	8	124	0	2	0	0	29	0	0	13	49	1	2	0	0	0	0	0	0	0	783	273	0	0	0	273	0
Precinct 9744 - Election Day	0	0	29	0	1	0	0	1	154	0	0	0	0	9	0	0	3	38	0	0	0	0	0	0	0	0	0	160	235	0	0	0	235	0
Precinct 9744	1	0	66	1	6	0	1	9	278	0	2	0	0	38	0	0	16	87	1	2	0	0	0	0	0	0	0	943	508	0	0	0	508	0
Precinct 9745 - Vote By Mail	0	1	27	0	4	0	0	1	149	0	3	0	0	27	0	0	3	41	1	0	0	0	0	0	0	0	0	791	258	0	1	0	257	0
Precinct 9745 - Election Day	0	0	22	0	1	0	0	0	129	0	1	0	0	13	0	0	1	41	2	0	0	0	0	0	0	0	0	201	210	0	0	0	210	0
Precinct 9745	0	1	49	0	5	0	0	1	278	0	4	0	0	40	0	0	4	82	3	0	0	0	0	0	0	0	0	992	468	0	1	0	467	0
Precinct 9746 - Vote By Mail	0	0	48	0	5	0	0	15	72	0	2	0	0	50	0	0	7	73	0	0	0	0	0	0	0	0	0	714	274	0	0	2	272	0
Precinct 9746 - Election Day	0	0	19	0	1	0	0	0	31	0	1	0	1	23	0	0	0	59	0	0	0	0	0	0	0	0	0	189	135	0	0	0	135	0
Precinct 9746	0	0	67	0	6	0	0	15	103	0	3	0	1	73	0	0	7	132	0	0	0	0	0	0	0	0	0	903	409	0	0	2	407	0
Precinct 9747 - Vote By Mail	0	0	68	0	7	0	0	4	123	0	0	0	0	34	0	0	13	55	2	0	0	0	0	0	0	0	0	772	310	0	0	4	306	0
Precinct 9747 - Election Day	0	0	35	0	3	0	0	1	63	0	0	0	0	19	0	0	0	59	2	0	0	0	0	0	0	0	0	204	182	0	0	0	182	0
Precinct 9747	0	0	103	0	10	0	0	5	186	0	0	0	0	53	0	0	13	114	4	0	0	0	0	0	0	0	0	976	492	0	0	4	488	0
Precinct 9748 - Vote By Mail	0	0	71	0	4	0	0	7	95	0	0	0	0	48	0	1	18	74	2	0	0	0	0	0	0	0	0	746	325	0	0	5	320	0
Precinct 9748 - Election Day	0	0	24	0	2	1	0	0	46	0	1	0	0	16	0	0	1	52	0	0	0	0	0	0	0	0	0	167	144	0	1	0	143	0
Precinct 9748	0	0	95	0	6	1	0	7	141	0	1	0	0	64	0	1	19	126	2	0	0	0	0	0	0	0	0	913	469	0	1	5	463	0
Precinct 9749 - Vote By Mail	0	0	35	0	9	0	0	4	116	0	10	0	0	15	0	0	7	28	0	0	0	0	0	0	0	0	0	750	228	0	0	4	224	0
Precinct 9749 - Election Day	0	1	23	1	2	0	0	0	95	0	4	0	0	5	0	0	0	24	0	0	0	0	0	0	0	0	0	188	157	0	1	1	155	0
Precinct 9749	0	1	58	1	11	0	0	4	211	0	14	0	0	20	0	0	7	52	0	0	0	0	0	0	0	0	0	938	385	0	1	5	379	0
Precinct 9751 - Vote By Mail	0	0	76	0	7	0	0	10	96	0	5	0	0	39	0	1	22	106	4	0	0	0	0	0	0	0	0	857	370	0	1	3	366	0
Precinct 9751 - Election Day	0	0	50	0	4	1	0	0	55	0	0	0	0	12	0	0	0	55	1	0	0	0	0	0	0	0	0	214	179	0	0	1	178	0
Precinct 9751	0	0	126	0	11	1	0	10	151	0	5	0	0	51	0	1	22	161	5	0	0	0	0	0	0	0	0	1,071	549	0	1	4	544	0
Precinct 9752 - Vote By Mail	0	0	58	0	1	0	0	12	68	0	5	0	0	32	1	0	15	57	2	0	0	0	0	0	0	0	0	563	257	0	0	6	251	0
Precinct 9752 - Election Day	0	0	34	1	0	0	0	0	42	0	0	0	0	8	0	0	0	52	0	0	0	0	0	0	0	0	0	134	138	0	0	1	137	0
Precinct 9752	0	0	92	1	1	0	0	12	110	0	5	0	0	40	1	0	15	109	2	0	0	0	0	0	0	0	0	697	395	0	0	7	388	0
Precinct 9753 - Vote By Mail	1	0	55	0	2	0	0	11	66	0	1	0	0	29	0	0	17	52	0	0	0	0	0	0	0	0	0	617	235	0	0	1	234	0
Precinct 9753 - Election Day	0	0	34	0	1	0	0	1	64	0	2	0	0	6	0	0	0	47	2	0	0	0	0	0	0	0	0	145	157	0	0	0	157	0
Precinct 9753	1	0	89	0	3	0	0	12	130	0	3	0	0	35	0	0	17	99	2	0	0	0	0	0	0	0	0	762	392	0	0	1	391	0
Precinct 9754 - Vote By Mail	1	0	66	0	0	0	0	10	85	0	5	0	0	25	0	1	17	57	1	0	0	0	0	0	0	0	0	545	271	0	0	3	268	0
Precinct 9754 - Election Day	0	0	34	0	2	0	0	1	50	0	0	0	0	12	0	0	0	35	1	0	0	0	0	0	0	0	0	162	135	0	0	0	135	0
Precinct 9754	1	0	100	0	2	0	0	11	135	0	5	0	0	37	0	1	17	92	2	0	0	0	0	0	0	0	0	707	406	0	0	3	403	0
Precinct 9755 - Vote By Mail	1	1	48	0	3	0	0	5	64	0	1	0	2	36	0	0	16	30	0	0	0	0	0	0	0	0	0	441	211	0	1	3	207	0
Precinct 9755 - Election Day	2	0	26	0	0	0	0	0	46	0	1	0	0	4	0	0	0	40	0	0	0	0	0	0	0	0	0	139	122	0	1	2	119	0
Precinct 9755	3	1	74	0	3	0	0	5	110	0	2	0	2	40	0	0	16	70	0	0	0	0	0	0	0	0	0	580	333	0	2	5	326	0
Precinct 9756 - Vote By Mail	0	0	37	0	6	0	0	5	105	0	5	0	0	41	0	0	11	55	1	0	0	0	0	0	0	0	0	805	269	0	0	3	266	0
Precinct 9756 - Election Day	0	0	18	0	0	0	0	0	64	0	0	0	0	6	0	0	0	45	0	1	0	0	0	0	0	0	0	162	138	0	2	1	135	1
Precinct 9756	0	0	55	0	6	0	0	5	169	0	5	0	0	47	0	0	11	100	1	1	0	0	0	0	0	0	0	967	407	0	2	4	401	1
Precinct 9801 - Vote By Mail	1	0	25	0	1	0	0	2	57	0	3	0	0	19	0	0	6	26	0	0	0	0	0	0	0	0	0	320	141	0	0	1	140	0
Precinct 9801 - Election Day	0	0	14	0	0	0	0	0	26	0	1	0	0	5	0	0	0	13	1	0	0	0	0	0	0	0	0	88	60	0	0	0	60	0
Precinct 9801	1	0	39	0	1	0	0	2	83	0	4	0	0	24	0	0	6	39	1	0	0	0	0	0	0	0	0	408	201	0	0	1	200	0
Congressional District 12 - Vote By Mail	83	30	34,318	65	2,010	35	23	3,076	44,801	19	1,290	23	78	18,363	15	77	9,282	29,146	485	51	0	0	0	0	0	0	0	355,618	144,455	0	198	987	143,270	0
Congressional District 12 - Election Day	39	25	20,132	24	382	10	22	107	33,916	10	159	4	33	7,342	4	29	283	26,612	349	21	0	0	0	0	0	0	0	90,230	89,907	0	82	269	89,556	53
Congressional District 12	122	55	54,450	89	2,392	45	45	3,183	78,717	29	1,449	27	111	25,705	19	106	9,565	55,758	834	72	0	0	0	0	0	0	0	445,848	234,362	0	280	1,256	232,826	53
Congressional District 14 - Vote By Mail	19	3	2,783	10	374	5	16	411	5,795	4	222	4	13	2,472	1	10	772	3,719	98	15	0	0	0	0	0	0	0	47,257	16,947	0	24	177	16,746	0
Congressional District 14 - Election Day	8	5	1,450	5	53	4	8	17	4,406	5	28	0	3	749	0	3	18	2,768	38	5	0	0	0	0	0	0	0	10,794	9,631	0	18	34	9,579	6
Congressional District 14	27	8	4,233	15	427	9	24	428	10,201	9	250	4	16	3,221	1	13	790	6,487	136	20	0	0	0	0	0	0	0	58,051	26,578	0	42	211	26,325	6
Assembly District 17 - Vote By Mail	65	22	24,151	40	1,187	27	15	1,877	30,600	15	805	13	49	11,132	11	58	6,836	19,100	274	28	0	0	0	0	0	0	0	232,806	97,091	0	160	626	96,305	0
Assembly District 17 - Election Day	33	16	13,669	16	229	6	13	72	22,607	6	107	3	27	4,129	4	22	210	16,822	186	16	0	0	0	0	0	0	0	59,616	58,476	0	63	190	58,223	30
Assembly District 17	98	38	37,820	56	1,416	33	28	1,949	53,207	21	912	16	76	15,261	15	80	7,046	35,922	460	44	0	0	0	0	0	0	0	292,422	155,567	0	223	816	154,528	30
Assembly District 19 - Vote By Mail	37	11	12,950	35	1,197	13	24	1,610	19,996	8	707	14	42	9,703	5	29	3,218	13,765	309	38	0	0	0	0	0	0	0	170,069	64,311	0	62	538	63,711	0
Assembly District 19 - Election Day	14	14	7,913	13	206	8	17	52	15,715	9	80	1	9	3,962	0	10	91	12,558	201	10	0	0	0	0	0	0	0	41,408	41,062	0	37	113	40,912	29
Assembly District 19	51	25	20,863	48	1,403	21	41	1,662	35,711	17	787	15	51	13,665	5	39	3,309	26,323	510	48	0	0	0	0	0	0	0	211,477	105,373	0	99	651	104,623	29
Supervisorial District 1 - Vote By Mail	4	5	2,964	7	263	6	1	327	4,541	1	152	0	14	1,684	2	4	600	2,479	48	6	0	0	0	0	0	0	0	33,870	13,213	0	11	94	13,108	0
Supervisorial District 1 - Election Day	0	2	2,005	3	58	2	2	9	3,964	2	18	0	3	738	0	3	16	2,383	59	3	0	0	0	0	0	0	0	9,246	9,303	0	6	19	9,278	8
Supervisorial District 1	4	7	4,969	10	321	8	3	336	8,505	3	170	0	17	2,422	2	7	616	4,862	107	9	0	0	0	0	0	0	0	43,116	22,516	0	17	113	22,386	8
Supervisorial District 2 - Vote By Mail	2	0	3,144	7	97	1	4	516	2,932	1	139	5	5	3,658	1	7	1,116	4,253	57	3	0	0	0	0	0	0	0	41,436	16,015	0	12	55	15,948	0
Supervisorial District 2 - Election Day	0	3	1,971	3	26	1	1	15	2,382	2	13	1	0	1,713	0	2	30	4,573	48	0	0	0	0	0	0	0	0	8,610	10,811	0	4	19	10,788	4
Supervisorial District 2	2	3	5,115	10	123	2	5	531	5,314	3	152	6	5	5,371	1	9	1,146	8,826	105	3	0	0	0	0	0	0	0	50,046	26,826	0	16	74	26,736	4
Supervisorial District 3 - Vote By Mail	5	4	2,312	8	222	4	0	252	3,365	3	108	3	7	1,698	3	7	767	2,397	35	2	0	0	0	0	0	0	0	31,944	11,308	0	22	84	11,202	0
Supervisorial District 3 - Election Day	4	2	1,474	2	37	1	2	14	2,630	0	12	0	4	678	1	2	27	2,322	28	1	0	0	0	0	0	0	0	7,433	7,282	0	7	29	7,246	5
Supervisorial District 3	9	6	3,786	10	259	5	2	266	5,995	3	120	3	11	2,376	4	9	794	4,719	63	3	0	0	0	0	0	0	0	39,377	18,590	0	29	113	18,448	5
Supervisorial District 4 - Vote By Mail	11	1	2,313	8	382	2	2	239	4,575	2	137	2	8	1,565	1	9	503	2,320	89	6	0	0	0	0	0	0	0	35,051	12,350	0	12	163	12,175	0
Supervisorial District 4 - Election Day	5	5	1,475	2	55	0	5	7	3,388	0	13	0	3	590	0	2	15	1,936	38	2	0	0	0	0	0	0	0	9,043	7,594	0	8	36	7,550	9
Supervisorial District 4	16	6	3,788	10	437	2	7	246	7,963	2	150	2	11	2,155	1	11	518	4,256	127	8	0	0	0	0	0	0	0	44,094	19,944	0	20	199	19,725	9
Supervisorial District 5 - Vote By Mail	5	4	5,479	7	152	1	4	391	6,302	2	123	3	6	1,816	0	7	1,131	3,570	43	14	0	0	0	0	0	0	0	41,973	19,166	0	18	88	19,060	0
Supervisorial District 5 - Election Day	1	3	3,244	3	39	0	2	18	4,843	0	19	1	4	809	0	4	24	3,503	30	2	0	0	0	0	0	0	0	10,927	12,600	0	5	33	12,562	13
Supervisorial District 5	6	7	8,723	10	191	1	6	409	11,145	2	142	4	10	2,625	0	11	1,155	7,073	73	16	0	0	0	0	0	0	0	52,900	31,766	0	23	121	31,622	13
Supervisorial District 6 - Vote By Mail	7	2	2,518	5	222	1	3	208	4,081	0	103	2	8	1,633	2	8	1,002	2,411	47	5	0	0	0	0	0	0	0	35,758	12,400	0	38	94	12,268	0
Supervisorial District 6 - Election Day	3	0	1,209	2	43	1	4	7	2,810	2	14	1	4	588	0	1	37	1,944	30	5	0	0	0	0	0	0	0	7,937	6,758	0	20	28	6,710	5
Supervisorial District 6	10	2	3,727	7	265	2	7	215	6,891	2	117	3	12	2,221	2	9	1,039	4,355	77	10	0	0	0	0	0	0	0	43,695	19,158	0	58	122	18,978	5
Supervisorial District 7 - Vote By Mail	7	3	3,329	7	269	5	5	519	4,586	2	165	4	4	2,397	3	6	920	3,785	92	6	0	0	0	0	0	0	0	38,893	16,270	0	16	140	16,114	0
Supervisorial District 7 - Election Day	4	2	1,741	5	47	3	2	15	3,559	2	21	0	1	781	0	0	31	3,025	49	3	0	0	0	0	0	0	0	8,550	9,331	0	11	24	9,296	5
Supervisorial District 7	11	5	5,070	12	316	8	7	534	8,145	4	186	4	5	3,178	3	6	951	6,810	141	9	0	0	0	0	0	0	0	47,443	25,601	0	27	164	25,410	5
Supervisorial District 8 - Vote By Mail	8	2	7,478	7	118	7	2	583	6,340	1	118	2	4	2,646	1	9	2,384	5,022	58	4	0	0	0	0	0	0	0	46,374	24,892	0	16	82	24,794	0
Supervisorial District 8 - Election Day	9	2	4,152	4	35	2	1	11	4,586	0	7	0	2	938	0	5	64	4,564	39	2	0	0	0	0	0	0	0	11,803	14,454	0	4	25	14,425	2
