Subtotal Area	KEN ARMSTRONG	MAX ABRAMSON	SAM ROBB	KIM RUFF	STEVEN A RICHEY	JACOB HORNBERGER	SOURAYA FAAS	KEENAN WALLACE DUNHAM	ADAM KOKESH	VERMIN SUPREME	JO JORGENSEN	DAN BEHRMAN	ERIK CHASE GERHARDT	NICHOLAS D'ARTAGNAN DUMAS	GEBY EVA ESPINOSA	JAMES ORLANDO OGLE	SORINNE ARDELEANU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9439 - Election Day	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	199	2	0	0	0	2	0
Precinct 9439	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	917	6	0	0	3	3	0
Precinct 9441 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778	0	0	0	0	0	0
Precinct 9441 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	1	0	0	0	1	1
Precinct 9441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971	1	0	0	0	1	1
Precinct 9442 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830	3	0	0	2	1	0
Precinct 9442 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0
Precinct 9442	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,040	3	0	0	2	1	0
Precinct 9443 - Vote By Mail	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760	3	0	0	2	1	0
Precinct 9443 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0
Precinct 9443	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	3	0	0	2	1	0
Precinct 9444 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	768	3	0	0	2	1	0
Precinct 9444 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0
Precinct 9444	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	965	3	0	0	2	1	0
Precinct 9445 - Vote By Mail	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	830	2	0	0	0	2	0
Precinct 9445 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	166	1	0	0	0	1	0
Precinct 9445	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	996	3	0	0	0	3	0
Precinct 9446 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	900	4	0	0	3	1	0
Precinct 9446 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	1	0	0	1	0	0
Precinct 9446	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1,116	5	0	0	4	1	0
Precinct 9447 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	729	2	0	0	2	0	0
Precinct 9447 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	192	2	0	0	0	2	1
Precinct 9447	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	921	4	0	0	2	2	1
Precinct 9448 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742	1	0	0	1	0	0
Precinct 9448 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0
Precinct 9448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	940	1	0	0	1	0	0
Precinct 9449 - Vote By Mail	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	719	2	0	0	1	1	0
Precinct 9449 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0
Precinct 9449	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	881	2	0	0	1	1	0
Precinct 9451 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0
Precinct 9451 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0
Precinct 9451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 9452 - Vote By Mail	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647	1	0	0	0	1	0
Precinct 9452 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	1	0	0	1	0	0
Precinct 9452	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	842	2	0	0	1	1	0
Precinct 9453 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409	1	0	0	1	0	0
Precinct 9453 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0
Precinct 9453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	1	0	0	1	0	0
Precinct 9501 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	1	0	0	1	0	0
Precinct 9501 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9501 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	1	0	0	1	0	0
Precinct 9502 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	1	0	0	1	0	0
Precinct 9502 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-43	0	0	0	0	0	0
Precinct 9502 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	1	0	0	1	0	0
Precinct 9503/9504 - Vote By Mail	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	2	0	0	1	1	0
Precinct 9503/9504 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	150	1	0	0	0	1	0
Precinct 9503/9504	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	700	3	0	0	1	2	0
Precinct 9505 - Vote By Mail	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	589	3	0	0	0	3	0
Precinct 9505 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0
Precinct 9505	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	765	3	0	0	0	3	0
Precinct 9506 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	547	1	0	0	0	1	0
Precinct 9506 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0
Precinct 9506	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	754	1	0	0	0	1	0
Precinct 9507 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	1	0	0	0	1	0
Precinct 9507 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0
Precinct 9507	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716	1	0	0	0	1	0
Precinct 9508 - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	632	2	0	0	0	2	0
Precinct 9508 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	148	1	0	0	0	1	0
Precinct 9508	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	780	3	0	0	0	3	0
Precinct 9509 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	0	0	0	0	0	0
Precinct 9509 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0
Precinct 9509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727	0	0	0	0	0	0
Precinct 9511 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458	1	0	0	1	0	0
Precinct 9511 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0
Precinct 9511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634	1	0	0	1	0	0
Precinct 9512 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617	0	0	0	0	0	0
Precinct 9512 - Election Day	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	160	2	0	0	0	2	0
Precinct 9512	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	777	2	0	0	0	2	0
Precinct 9513 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686	1	0	0	1	0	0
Precinct 9513 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 9513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	877	1	0	0	1	0	0
Precinct 9514/9522 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713	0	0	0	0	0	0
Precinct 9514/9522 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0
Precinct 9514/9522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	896	0	0	0	0	0	0
Precinct 9515 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543	1	0	0	1	0	0
Precinct 9515 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0
Precinct 9515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712	1	0	0	1	0	0
Precinct 9516 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	0	0	0	0	0
Precinct 9516 - Election Day	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	184	1	0	0	0	1	0
Precinct 9516	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	889	1	0	0	0	1	0
Precinct 9517 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626	1	0	0	1	0	0
Precinct 9517 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0
Precinct 9517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	1	0	0	1	0	0
Precinct 9518 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642	3	0	0	3	0	0
Precinct 9518 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0
Precinct 9518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	3	0	0	3	0	0
Precinct 9519 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	693	3	0	0	1	2	0
Precinct 9519 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	3	0	0	2	1	1
Precinct 9519	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	891	6	0	0	3	3	1
Precinct 9521 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687	0	0	0	0	0	0
Precinct 9521 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0
Precinct 9521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901	0	0	0	0	0	0
Precinct 9701 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	2	0	0	2	0	0
Precinct 9701 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0
Precinct 9701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	2	0	0	2	0	0
Precinct 9702 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554	2	0	0	2	0	0
Precinct 9702 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0
Precinct 9702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720	2	0	0	2	0	0
Precinct 9703 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809	1	0	0	1	0	0
Precinct 9703 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	182	1	0	0	0	1	0
Precinct 9703	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	991	2	0	0	1	1	0
Precinct 9704 - Vote By Mail	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	760	3	0	0	0	3	0
Precinct 9704 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0
Precinct 9704	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	959	3	0	0	0	3	0
Precinct 9705 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	754	0	0	0	0	0	0
Precinct 9705 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0
Precinct 9705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929	0	0	0	0	0	0
Precinct 9706 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0
Precinct 9706 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0
Precinct 9707 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687	1	0	0	1	0	0
Precinct 9707 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0
Precinct 9707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	1	0	0	1	0	0
Precinct 9708 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	786	1	0	0	0	1	0
Precinct 9708 - Election Day	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	175	2	0	0	0	2	0
Precinct 9708	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	961	3	0	0	0	3	0
Precinct 9709 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831	0	0	0	0	0	0
Precinct 9709 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	2	0	0	2	0	0
Precinct 9709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,040	2	0	0	2	0	0
Precinct 9711 - Vote By Mail	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	502	3	0	0	0	3	0
Precinct 9711 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0
Precinct 9711	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	646	3	0	0	0	3	0
Precinct 9712 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534	0	0	0	0	0	0
Precinct 9712 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0
Precinct 9712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	0	0	0	0	0	0
Precinct 9713 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747	0	0	0	0	0	0
Precinct 9713 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0
Precinct 9713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	950	0	0	0	0	0	0
Precinct 9714 - Vote By Mail	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	795	4	0	0	0	4	0
Precinct 9714 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0
Precinct 9714	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	951	4	0	0	0	4	0
Precinct 9715 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	449	1	0	0	0	1	0
Precinct 9715 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0
Precinct 9715	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	579	1	0	0	0	1	0
Precinct 9716 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	745	1	0	0	0	1	0
Precinct 9716 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	221	1	0	0	0	1	0
Precinct 9716	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	966	2	0	0	0	2	0
Precinct 9717 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	753	1	0	0	0	1	0
Precinct 9717 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0
Precinct 9717	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	977	1	0	0	0	1	0
Precinct 9718 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	749	1	0	0	0	1	0
Precinct 9718 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	1	0	0	1	0	0
Precinct 9718	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	901	2	0	0	1	1	0
Precinct 9719 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747	3	0	0	3	0	0
Precinct 9719 - Election Day	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	173	2	0	0	0	2	0
Precinct 9719	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	920	5	0	0	3	2	0
Precinct 9721 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	498	1	0	0	0	1	0
Precinct 9721 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	1	0	0	1	0	0
Precinct 9721	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	662	2	0	0	1	1	0
Precinct 9722 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	0	0	0	0	0
Precinct 9722 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0
Precinct 9722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597	0	0	0	0	0	0
Precinct 9723 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	436	1	0	0	0	1	0
Precinct 9723 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0
Precinct 9723	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	508	1	0	0	0	1	0
Precinct 9724 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851	0	0	0	0	0	0
Precinct 9724 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	169	1	0	0	0	1	0
Precinct 9724	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1,020	1	0	0	0	1	0
Precinct 9725 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814	1	0	0	0	1	0
Precinct 9725 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	157	1	0	0	0	1	0
Precinct 9725	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	971	2	0	0	0	2	0
Precinct 9726 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630	1	0	0	1	0	0
Precinct 9726 - Election Day	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14	1	0	0	0	1	0
Precinct 9726	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616	2	0	0	1	1	0
Precinct 9727 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	0	0	0	0	0
Precinct 9727 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0
Precinct 9727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0
Precinct 9728 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751	2	0	0	1	1	0
Precinct 9728 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0
Precinct 9728	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	963	2	0	0	1	1	0
Precinct 9729 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	1	0	0	1	0	0
Precinct 9729 - Election Day	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	1	0	0	0	1	0
Precinct 9729	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818	2	0	0	1	1	0
Precinct 9731 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0
Precinct 9731 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	1	0	0	1	0	0
Precinct 9731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579	1	0	0	1	0	0
Precinct 9732 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0
Precinct 9732 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0
Precinct 9733 MB - Vote By Mail	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	1	0	0	0	1	0
Precinct 9733 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-21	0	0	0	0	0	0
Precinct 9733 MB	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	1	0	0	0	1	0
Precinct 9734 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473	0	0	0	0	0	0
Precinct 9734 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0
Precinct 9734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604	0	0	0	0	0	0
Precinct 9735 - Vote By Mail	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	650	2	0	0	0	2	0
Precinct 9735 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0
Precinct 9735	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	820	2	0	0	0	2	0
Precinct 9736 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586	1	0	0	1	0	0
Precinct 9736 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 9736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	1	0	0	1	0	0
Precinct 9737 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	0	0	0	0	0	0
Precinct 9737 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	154	1	0	0	0	1	0
Precinct 9737	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	791	1	0	0	0	1	0
Precinct 9738 - Vote By Mail	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	688	4	0	0	1	3	0
Precinct 9738 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	1	0	0	0	1	0
Precinct 9738	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	838	5	0	0	1	4	0
Precinct 9739 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	674	1	0	0	0	1	0
Precinct 9739 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	115	1	0	0	0	1	0
Precinct 9739	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	789	2	0	0	0	2	0
Precinct 9741 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841	0	0	0	0	0	0
Precinct 9741 - Election Day	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	-400	4	0	0	2	2	0
Precinct 9741	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	441	4	0	0	2	2	0
Precinct 9742 - Vote By Mail	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	530	3	0	0	1	2	0
Precinct 9742 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0
Precinct 9742	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	695	3	0	0	1	2	0
Precinct 9743 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	913	1	0	0	0	1	0
Precinct 9743 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	227	1	0	0	0	1	0
Precinct 9743	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1,140	2	0	0	0	2	0
Precinct 9744 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	783	0	0	0	0	0	0
Precinct 9744 - Election Day	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	160	2	0	0	0	2	0
Precinct 9744	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	943	2	0	0	0	2	0
Precinct 9745 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	791	1	0	0	0	1	0
Precinct 9745 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	201	1	0	0	0	1	0
Precinct 9745	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	992	2	0	0	0	2	0
Precinct 9746 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	714	3	0	0	2	1	0
Precinct 9746 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	1	0	0	1	0	0
Precinct 9746	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	903	4	0	0	3	1	0
Precinct 9747 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	772	3	0	0	2	1	0
Precinct 9747 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	204	1	0	0	0	1	0
Precinct 9747	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	976	4	0	0	2	2	0
Precinct 9748 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	746	2	0	0	1	1	0
Precinct 9748 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	1	0	0	1	0	0
